backend,variant,nlev,N_e,N_c,N_v,cell_dist,blocking,parallelization,run_id,time_ms
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,52,0.742465000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,53,0.714794000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,54,0.688955000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,55,0.687815000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,56,0.689965000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,57,0.688804000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,58,0.689294000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,59,0.689694000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,60,0.691994000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,61,0.715454000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,62,0.714394000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,63,0.691055000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,64,0.692024000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,65,0.707904000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,66,0.687595000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,67,0.687185000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,68,0.689384000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,69,0.688954000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,70,0.713694000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,71,0.814045000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,72,0.685334000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,73,0.690894000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,74,0.689955000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,75,0.690114000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,76,0.688324000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,77,0.689425000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,78,0.687884000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,79,0.699524000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,80,0.999666000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,81,0.714845000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,82,0.691244000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,83,0.688225000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,84,0.687735000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,85,0.687984000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,86,0.687634000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,87,0.689725000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,88,0.698314000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,89,0.746555000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,90,0.713084000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,91,0.688895000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,92,0.689744000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,93,0.693164000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,94,0.691064000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,95,0.691294000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,96,0.690665000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,97,0.699304000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,98,0.694775000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,99,0.693535000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,0,0.780035000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,1,0.735365000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,2,0.757055000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,3,0.775825000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,4,0.737164000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,5,0.713895000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,6,0.710894000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,7,0.713515000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,8,0.788655000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,9,0.717765000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,10,0.726814000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,11,0.847406000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,12,0.715315000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,13,0.739685000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,14,0.742815000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,15,0.743085000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,16,0.733434000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,17,0.739445000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,18,0.764705000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,19,0.749754000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,20,0.710244000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,21,0.725045000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,22,0.742585000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,23,0.752935000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,24,0.743155000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,25,0.741274000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,26,0.725645000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,27,0.728675000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,28,0.715164000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,29,0.804875000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,30,0.706224000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,31,0.707014000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,32,0.710185000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,33,0.795224000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,34,0.847365000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,35,0.740695000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,36,0.800105000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,37,0.724614000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,38,0.718375000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,39,0.713375000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,40,0.707294000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,41,0.725775000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,42,0.784515000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,43,0.838335000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,44,0.789865000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,45,0.750245000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,46,0.720895000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,47,0.786155000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,48,0.726195000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,49,0.708594000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,50,0.711524000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,51,0.722454000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,52,0.709314000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,53,0.762555000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,54,0.793605000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,55,0.775385000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,56,0.753165000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,57,0.710444000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,58,0.736225000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,59,0.730215000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,60,0.733325000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,61,0.713525000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,62,0.716365000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,63,0.793635000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,64,0.715444000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,65,0.713455000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,66,0.770045000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,67,0.717245000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,68,0.711644000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,69,0.711944000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,70,0.806775000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,71,0.709975000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,72,0.720435000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,73,0.773824000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,74,0.723475000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,75,0.725685000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,76,0.776064000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,77,0.739754000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,78,0.713345000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,79,0.721365000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,80,0.718794000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,81,0.725044000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,82,0.777615000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,83,0.711624000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,84,0.762815000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,85,0.773804000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,86,1.073937000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,87,0.745625000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,88,0.709745000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,89,0.713734000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,90,0.739395000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,91,0.834585000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,92,0.801546000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,93,0.733465000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,94,0.713994000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,95,0.711374000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,96,0.741085000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,97,0.772125000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,98,0.875916000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty8,99,0.740305000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,0,0.727105000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,1,0.739815000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,2,0.775875000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,3,0.714034000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,4,0.803505000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,5,0.693585000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,6,0.686694000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,7,0.818025000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,8,0.687415000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,9,0.688514000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,10,0.686694000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,11,0.685905000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,12,0.721225000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,13,0.760775000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,14,0.687025000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,15,0.689214000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,16,0.747834000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,17,0.686094000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,18,0.684065000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,19,0.693514000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,20,0.687625000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,21,0.785274000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,22,0.711094000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,23,0.818185000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,24,0.712555000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,25,0.736635000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,26,0.694615000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,27,0.722154000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,28,0.771405000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,29,0.854115000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,30,0.717895000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,31,0.687345000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,32,0.688384000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,33,0.734035000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,34,0.721724000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,35,0.721664000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,36,0.690934000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,37,0.715385000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,38,0.703984000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,39,0.760745000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,40,0.725754000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,41,0.721845000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,42,0.742505000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,43,0.684115000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,44,0.791765000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,45,0.747165000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,46,0.690085000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,47,0.737924000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,48,0.728865000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,49,0.755335000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,50,0.693075000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,51,0.770514000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,52,0.704465000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,53,0.685354000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,54,0.736184000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,55,0.714515000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,56,0.737735000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,57,0.750524000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,58,0.792006000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,59,0.730605000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,60,0.708674000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,61,0.793245000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,62,0.703025000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,63,0.726205000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,64,0.797216000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,65,0.762825000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,66,0.700004000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,67,0.716115000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,68,0.777064000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,69,0.787725000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,70,0.782845000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,71,0.689875000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,72,0.686964000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,73,0.696434000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,74,0.685235000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,75,0.692604000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,76,0.689584000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,77,0.689624000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,78,0.701004000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,79,0.771724000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,80,0.701094000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,81,0.769614000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,82,0.727635000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,83,0.689504000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,84,0.885126000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,85,0.687655000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,86,0.694715000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,87,0.698004000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,88,0.754304000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,89,0.843706000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,90,0.685905000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,91,0.711035000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,92,0.777675000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,93,0.802024000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,94,0.688364000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,95,0.789915000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,96,0.804534000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,97,0.686614000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,98,0.747865000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_collapse2_ty8,99,0.756985000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,0,0.725785000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,1,0.709725000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,2,0.816296000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,3,0.720195000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,4,0.795585000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,5,0.831595000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,6,0.746105000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,7,0.741975000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,8,0.709024000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,9,0.708935000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,10,0.707504000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,11,0.709524000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,12,0.801725000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,13,0.743304000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,14,0.786005000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,15,0.731665000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,16,0.759464000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,17,0.841065000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,18,0.802965000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,19,0.745375000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,20,0.709864000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,21,0.709965000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,22,0.707754000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,23,0.712155000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,24,0.725075000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,25,0.750334000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,26,0.746604000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,27,0.853996000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,28,0.760924000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,29,0.726695000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,30,0.795525000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,31,0.794705000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,32,0.727535000
cpu,0,96,122880,81920,81920,normal_var1,16,tiled_omp_for_ty16,33,0.731265000
