backend,variant,nlev,N_e,N_c,N_v,cell_dist,blocking,parallelization,run_id,time_ms
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,26,1.940118000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,27,1.928549000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,28,2.230809000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,29,2.085339000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,30,1.968859000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,31,1.835687000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,32,1.834488000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,33,1.837678000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,34,1.870288000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,35,1.944699000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,36,1.965119000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,37,1.841209000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,38,1.838698000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,39,1.845569000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,40,1.990589000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,41,1.896228000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,42,1.843289000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,43,1.835567000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,44,1.837608000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,45,1.875678000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,46,1.893918000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,47,1.900538000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,48,1.842267000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,49,1.938429000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,50,1.840368000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,51,1.869599000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,52,1.968029000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,53,1.843268000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,54,1.934709000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,55,1.921418000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,56,1.974149000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,57,1.935579000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,58,1.987008000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,59,2.031170000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,60,2.017438000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,61,2.217160000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,62,2.044259000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,63,1.996108000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,64,2.031779000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,65,2.029469000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,66,1.880508000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,67,1.903999000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,68,1.862728000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,69,1.839099000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,70,1.843008000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,71,1.831099000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,72,1.869688000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,73,1.922908000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,74,1.892899000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,75,1.837527000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,76,1.840569000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,77,1.848188000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,78,1.892058000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,79,2.015740000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,80,1.839558000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,81,1.844319000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,82,1.840058000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,83,1.880679000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,84,1.882808000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,85,1.924849000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,86,1.842699000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,87,1.836788000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,88,1.837009000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,89,1.893028000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,90,1.905968000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,91,1.875239000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,92,1.839558000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,93,1.838189000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,94,1.840688000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,95,1.876459000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,96,1.927639000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,97,1.872878000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,98,1.835999000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,99,1.835908000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,0,1.805588000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,1,1.893228000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,2,1.856929000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,3,1.851558000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,4,1.852098000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,5,1.879068000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,6,1.881038000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,7,1.852039000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,8,1.854557000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,9,1.852809000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,10,1.911069000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,11,1.940158000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,12,1.928299000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,13,1.854948000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,14,1.849719000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,15,1.880428000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,16,1.880928000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,17,1.878299000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,18,1.849888000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,19,1.855889000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,20,1.866998000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,21,1.876868000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,22,1.899059000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,23,1.855677000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,24,1.853739000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,25,1.903248000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,26,1.892158000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,27,1.882619000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,28,1.864558000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,29,1.878679000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,30,1.852078000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,31,1.894459000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,32,1.904299000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,33,1.872218000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,34,1.854659000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,35,1.878788000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,36,1.857459000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,37,1.903128000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,38,1.893618000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,39,1.867059000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,40,1.853368000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,41,1.862738000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,42,1.917988000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,43,1.879718000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,44,1.924129000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,45,1.853668000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,46,1.886479000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,47,1.880038000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,48,1.877768000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,49,1.872988000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,50,1.853918000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,51,1.854539000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,52,1.856968000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,53,1.888348000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,54,1.888228000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,55,1.940858000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,56,1.849028000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,57,1.851668000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,58,1.868478000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,59,1.883758000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,60,1.884408000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,61,1.851968000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,62,1.851418000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,63,1.852658000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,64,1.876228000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,65,1.883888000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,66,1.883508000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,67,1.854968000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,68,1.851049000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,69,1.888678000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,70,1.890058000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,71,1.886968000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,72,1.859388000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,73,1.850739000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,74,1.851918000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,75,1.880688000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,76,1.884629000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,77,1.958069000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,78,1.858989000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,79,1.852838000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,80,1.851888000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,81,1.912328000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,82,1.885028000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,83,1.874789000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,84,1.852008000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,85,1.857998000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,86,1.897488000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,87,1.879758000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,88,1.887659000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,89,1.854388000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,90,1.855318000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,91,1.853938000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,92,1.882298000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,93,1.876849000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,94,1.850727000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,95,1.849368000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,96,1.859918000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,97,1.886958000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,98,1.877649000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty32,99,1.949258000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,0,1.878738000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,1,1.890208000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,2,1.910319000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,3,1.872818000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,4,1.834959000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,5,1.842598000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,6,1.870368000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,7,1.884389000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,8,1.933658000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,9,1.846399000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,10,1.837518000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,11,1.840527000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,12,1.877118000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,13,1.953528000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,14,1.965289000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,15,1.858448000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,16,1.855738000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,17,1.843578000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,18,1.878538000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,19,1.911059000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,20,1.872938000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,21,1.846188000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,22,1.838918000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,23,1.844098000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,24,1.955849000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,25,1.873318000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,26,1.879319000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,27,1.862158000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,28,1.842948000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,29,1.841818000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,30,1.863687000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,31,1.915109000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,32,1.845368000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,33,1.857078000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,34,1.842978000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,35,1.846798000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,36,1.929168000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,37,1.979268000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,38,1.850128000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,39,1.867938000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,40,1.866208000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,41,1.875259000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,42,1.931068000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,43,1.841208000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,44,1.847228000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,45,1.850258000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,46,1.872668000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,47,1.888958000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,48,1.893638000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,49,1.847258000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,50,1.845187000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,51,1.855318000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,52,1.879268000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,53,1.873548000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,54,1.866268000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,55,1.940798000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,56,1.851118000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,57,1.862678000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,58,1.906769000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,59,1.994639000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,60,2.001278000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,61,1.839878000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,62,1.894188000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,63,1.922929000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,64,1.907608000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,65,1.846497000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,66,1.839878000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,67,1.853758000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,68,1.867718000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,69,1.889068000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,70,1.919689000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,71,1.848978000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,72,1.841058000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,73,1.840037000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,74,1.850508000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,75,1.954289000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,76,1.900938000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,77,1.842318000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,78,1.935528000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,79,2.029198000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,80,2.030199000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,81,2.035719000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,82,1.901498000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,83,1.845628000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,84,1.837758000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,85,1.941769000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,86,1.932828000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,87,1.922148000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,88,1.835658000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,89,1.844958000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,90,1.847297000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,91,1.902738000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,92,1.931649000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,93,1.866728000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,94,1.839788000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,95,1.849388000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,96,1.847298000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,97,1.966199000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,98,1.938928000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty32,99,1.864228000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,0,1.908919000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,1,2.112590000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,2,2.009138000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,3,1.974568000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,4,1.984329000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,5,2.127789000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,6,2.069619000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,7,2.033969000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,8,1.981269000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,9,1.993489000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,10,2.008218000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,11,1.998979000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,12,2.004728000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,13,2.010019000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,14,1.979509000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,15,2.003198000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,16,2.021969000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,17,1.998528000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,18,2.000429000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,19,1.997989000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,20,2.018169000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,21,1.986389000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,22,2.065438000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,23,1.988788000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,24,1.979298000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,25,2.015598000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,26,2.036399000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,27,1.977398000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,28,1.989439000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,29,2.023228000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,30,2.019579000
cpu,0,256,122880,81920,81920,exact,16,tiled_omp_for_ty8,31,2.016809000
