backend,variant,nlev,N_e,N_c,N_v,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,39,0.977886
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,40,0.978726
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,41,0.976326
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,42,0.980766
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,43,0.978246
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,44,0.976965
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,45,0.975367
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,46,0.976405
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,47,0.976727
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,48,0.982006
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,49,0.976646
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,50,0.978405
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,51,0.980287
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,52,0.978446
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,53,0.975527
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,54,0.977645
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,55,0.977086
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,56,0.977206
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,57,0.978367
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,58,0.977526
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,59,0.978286
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,60,0.977285
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,61,0.977166
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,62,0.978205
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,63,0.977246
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,64,0.978845
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,65,0.978166
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,66,0.978605
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,67,0.974846
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,68,0.977166
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,69,0.975847
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,70,0.975325
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,71,0.974447
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,72,0.976366
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,73,0.976086
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,74,0.980205
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,75,0.978447
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,76,0.982966
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,77,0.977806
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,78,0.975605
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,79,0.978967
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,80,0.989166
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,81,0.980726
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,82,0.976606
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,83,0.981447
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,84,0.976366
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,85,0.980086
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,86,0.978646
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,87,0.977527
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,88,0.977326
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,89,0.976806
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,90,0.978926
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,91,0.978646
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,92,0.977045
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,93,0.975726
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,94,0.978046
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,95,0.981167
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,96,0.976645
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,97,0.979167
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,98,0.975685
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,99,0.975407
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,0,0.373602
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,1,0.403683
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,2,0.409122
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,3,0.475283
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,4,0.403642
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,5,0.466123
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,6,0.476283
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,7,0.368443
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,8,0.406642
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,9,0.467203
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,10,0.397322
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,11,0.398402
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,12,0.461562
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,13,0.397803
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,14,0.465722
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,15,0.395682
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,16,0.398282
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,17,0.399003
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,18,0.456442
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,19,0.397763
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,20,0.465842
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,21,0.395763
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,22,0.397042
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,23,0.399802
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,24,0.396922
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,25,0.399163
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,26,0.399562
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,27,0.399963
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,28,0.399282
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,29,0.403683
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,30,0.466322
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,31,0.398763
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,32,0.461522
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,33,0.398803
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,34,0.399802
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,35,0.463483
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,36,0.467122
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,37,0.400002
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,38,0.403042
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,39,0.401683
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,40,0.468602
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,41,0.461563
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,42,0.400962
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,43,0.470443
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,44,0.401082
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,45,0.399403
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,46,0.400722
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,47,0.464163
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,48,0.403162
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,49,0.398443
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,50,0.400282
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,51,0.462443
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,52,0.403002
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,53,0.401323
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,54,0.398522
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,55,0.403883
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,56,0.471002
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,57,0.401643
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,58,0.404162
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,59,0.403762
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,60,0.403082
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,61,0.403082
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,62,0.464722
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,63,0.402122
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,64,0.402322
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,65,0.404362
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,66,0.405602
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,67,0.403682
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,68,0.469242
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,69,0.404523
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,70,0.407282
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,71,0.405443
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,72,0.398562
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,73,0.403802
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,74,0.405162
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,75,0.466083
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,76,0.465362
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,77,0.404443
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,78,0.401962
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,79,0.470603
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,80,0.472082
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,81,0.469043
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,82,0.401962
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,83,0.470843
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,84,0.465202
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,85,0.403802
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,86,0.403802
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,87,0.466923
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,88,0.468042
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,89,0.404443
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,90,0.470962
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,91,0.405682
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,92,0.404562
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,93,0.405803
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,94,0.404522
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,95,0.406763
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,96,0.404722
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,97,0.475484
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,98,0.403762
gpu,4,256,81920,81920,81920,normal_var1,1x2_256x1,1,2,256,1,99,0.407523
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,0,0.458802
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,1,0.408843
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,2,0.406242
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,3,0.453043
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,4,0.455522
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,5,0.459324
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,6,0.458402
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,7,0.399802
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,8,0.461442
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,9,0.408803
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,10,0.458802
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,11,0.453083
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,12,0.405962
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,13,0.460923
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,14,0.457562
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,15,0.458763
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,16,0.462842
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,17,0.406163
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,18,0.459722
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,19,0.453803
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,20,0.406802
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,21,0.460363
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,22,0.459642
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,23,0.459683
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,24,0.458482
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,25,0.454563
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,26,0.409042
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,27,0.452283
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,28,0.409002
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,29,0.459843
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,30,0.463162
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,31,0.404962
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,32,0.409042
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,33,0.409123
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,34,0.458722
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,35,0.452763
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,36,0.456562
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,37,0.407563
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,38,0.457522
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,39,0.453883
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,40,0.460922
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,41,0.460883
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,42,0.463842
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,43,0.452203
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,44,0.457522
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,45,0.454123
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,46,0.457442
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,47,0.403043
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,48,0.406722
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,49,0.460803
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,50,0.460762
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,51,0.454683
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,52,0.462602
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,53,0.457283
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,54,0.408802
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,55,0.405882
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,56,0.411162
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,57,0.452963
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,58,0.410962
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,59,0.454923
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,60,0.462402
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,61,0.454963
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,62,0.464362
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,63,0.406002
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,64,0.460002
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,65,0.405162
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,66,0.462802
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,67,0.452083
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,68,0.410442
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,69,0.399323
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,70,0.406642
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,71,0.409122
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,72,0.465122
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,73,0.407403
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,74,0.462922
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,75,0.451043
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,76,0.460322
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,77,0.403762
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,78,0.454842
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,79,0.450683
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,80,0.460082
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,81,0.455923
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,82,0.460122
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,83,0.460643
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,84,0.409362
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,85,0.404442
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,86,0.462602
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,87,0.452163
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,88,0.460882
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,89,0.453523
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,90,0.461282
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,91,0.412843
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,92,0.456482
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,93,0.456763
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,94,0.461362
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,95,0.405563
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,96,0.463522
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,97,0.458523
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,98,0.407762
gpu,4,256,81920,81920,81920,normal_var1,1x4_256x1,1,4,256,1,99,0.459444
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,0,0.380382
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,1,0.369182
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,2,0.434242
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,3,0.436403
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,4,0.385452
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,5,0.377402
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,6,0.375562
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,7,0.378882
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,8,0.428082
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,9,0.377263
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,10,0.382362
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,11,0.377763
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,12,0.379602
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,13,0.379083
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,14,0.431132
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,15,0.430593
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,16,0.373512
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,17,0.434493
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,18,0.384302
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,19,0.438933
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,20,0.384272
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,21,0.375323
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,22,0.380902
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,23,0.380072
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,24,0.378722
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,25,0.434813
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,26,0.380372
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,27,0.377373
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,28,0.370022
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,29,0.380503
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,30,0.375862
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,31,0.380643
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,32,0.376242
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,33,0.382052
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,34,0.372322
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,35,0.432003
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,36,0.378032
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,37,0.435972
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,38,0.375912
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,39,0.433642
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,40,0.381972
gpu,4,256,81920,81920,81920,normal_var1,2x2_128x1,2,2,128,1,41,0.381993
