backend,variant,nlev,N_e,N_c,N_v,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,55,0.546446
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,56,0.535644
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,57,0.539006
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,58,0.540045
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,59,0.541046
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,60,0.540005
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,61,0.547966
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,62,0.538284
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,63,0.533486
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,64,0.536164
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,65,0.534845
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,66,0.545565
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,67,0.540446
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,68,0.549085
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,69,0.539526
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,70,0.538324
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,71,0.536525
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,72,0.552085
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,73,0.543605
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,74,0.537044
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,75,0.540606
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,76,0.544845
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,77,0.535206
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,78,0.552845
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,79,0.537046
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,80,0.544085
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,81,0.532086
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,82,0.545285
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,83,0.533126
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,84,0.541925
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,85,0.537486
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,86,0.542965
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,87,0.538366
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,88,0.538245
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,89,0.547606
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,90,0.544005
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,91,0.542966
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,92,0.532164
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,93,0.540646
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,94,0.539445
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,95,0.534326
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,96,0.538764
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,97,0.549805
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,98,0.535805
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,99,0.535846
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,0,0.674926
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,1,0.681407
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,2,0.667886
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,3,0.681327
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,4,0.679086
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,5,0.662407
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,6,0.673926
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,7,0.674127
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,8,0.675806
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,9,0.667207
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,10,0.679246
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,11,0.679087
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,12,0.676206
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,13,0.669327
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,14,0.685246
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,15,0.676127
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,16,0.680926
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,17,0.678008
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,18,0.694206
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,19,0.668247
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,20,0.671286
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,21,0.673688
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,22,0.677206
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,23,0.672807
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,24,0.673806
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,25,0.671567
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,26,0.679486
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,27,0.668527
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,28,0.669966
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,29,0.684207
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,30,0.684726
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,31,0.680407
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,32,0.677726
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,33,0.680407
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,34,0.667806
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,35,0.671007
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,36,0.674326
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,37,0.681847
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,38,0.674286
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,39,0.677567
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,40,0.675206
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,41,0.676327
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,42,0.669206
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,43,0.668887
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,44,0.673526
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,45,0.677487
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,46,0.678206
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,47,0.677527
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,48,0.678526
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,49,0.665727
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,50,0.679846
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,51,0.674527
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,52,0.677646
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,53,0.676008
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,54,0.683206
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,55,0.675327
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,56,0.692126
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,57,0.674087
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,58,0.668326
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,59,0.674367
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,60,0.678806
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,61,0.673807
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,62,0.675566
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,63,0.663567
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,64,0.673606
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,65,0.690087
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,66,0.675326
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,67,0.679767
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,68,0.678166
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,69,0.674767
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,70,0.673166
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,71,0.679447
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,72,0.667926
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,73,0.674087
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,74,0.663686
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,75,0.668847
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,76,0.668046
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,77,0.676487
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,78,0.678086
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,79,0.676408
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,80,0.676446
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,81,0.675208
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,82,0.677526
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,83,0.675008
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,84,0.673926
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,85,0.673528
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,86,0.675366
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,87,0.682407
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,88,0.665806
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,89,0.685367
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,90,0.666926
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,91,0.678607
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,92,0.670326
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,93,0.679247
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,94,0.676366
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,95,0.666607
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,96,0.678846
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,97,0.672647
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,98,0.671126
gpu,2,96,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,99,0.663687
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,0,0.772807
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,1,0.773888
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,2,0.776967
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,3,0.791209
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,4,0.776367
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,5,0.774129
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,6,0.776327
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,7,0.772648
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,8,0.780447
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,9,0.771969
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,10,0.757407
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,11,0.766848
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,12,0.767887
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,13,0.779329
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,14,0.764967
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,15,0.777688
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,16,0.763767
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,17,0.767048
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,18,0.764327
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,19,0.757208
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,20,0.763567
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,21,0.774368
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,22,0.774567
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,23,0.766968
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,24,0.765887
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,25,0.769328
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,26,0.784567
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,27,0.779689
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,28,0.768207
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,29,0.774489
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,30,0.764767
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,31,0.752728
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,32,0.784687
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,33,0.784648
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,34,0.768807
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,35,0.779568
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,36,0.768767
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,37,0.781568
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,38,0.777367
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,39,0.779169
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,40,0.764447
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,41,0.761929
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,42,0.752727
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,43,0.762408
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,44,0.767647
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,45,0.762568
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,46,0.780367
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,47,0.759728
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,48,0.759487
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,49,0.761328
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,50,0.762967
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,51,0.791648
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,52,0.769127
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,53,0.770449
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,54,0.770727
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,55,0.778168
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,56,0.779167
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,57,0.771648
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,58,0.773927
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,59,0.773128
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,60,0.764967
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,61,0.771488
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,62,0.763047
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,63,0.773928
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,64,0.785527
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,65,0.758808
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,66,0.749767
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,67,0.770768
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,68,0.771287
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,69,0.772768
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,70,0.781327
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,71,0.772408
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,72,0.760567
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,73,0.786568
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,74,0.759207
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,75,0.768208
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,76,0.789087
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,77,0.774528
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,78,0.754447
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,79,0.777489
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,80,0.770087
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,81,0.767488
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,82,0.766407
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,83,0.759848
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,84,0.772607
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,85,0.770889
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,86,0.758527
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,87,0.770888
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,88,0.762367
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,89,0.761248
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,90,0.767967
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,91,0.783208
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,92,0.769927
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,93,0.767288
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,94,0.765567
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,95,0.758968
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,96,0.754727
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,97,0.771168
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,98,0.783727
gpu,2,96,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,99,0.775608
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,0,1.024450
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,1,1.023331
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,2,0.976969
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,3,1.021651
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,4,0.980209
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,5,1.023171
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,6,0.982449
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,7,0.979330
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,8,1.015730
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,9,1.017371
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,10,0.987369
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,11,0.984330
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,12,0.993129
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,13,1.026250
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,14,0.989129
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,15,0.983650
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,16,1.026370
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,17,0.990291
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,18,0.987249
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,19,0.983930
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,20,0.994849
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,21,0.982410
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,22,1.031770
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,23,0.992731
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,24,1.020210
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,25,1.020171
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,26,0.984129
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,27,0.989650
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,28,0.990969
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,29,1.017490
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,30,0.988289
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,31,1.021611
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,32,1.023050
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,33,0.978730
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,34,0.981449
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,35,1.016570
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,36,0.991329
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,37,0.982850
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,38,0.993249
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,39,0.982410
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,40,1.019730
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,41,1.027291
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,42,0.984849
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,43,1.014690
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,44,0.985409
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,45,0.985370
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,46,1.018730
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,47,1.025651
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,48,0.981769
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,49,1.022371
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,50,0.987609
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,51,0.980451
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,52,0.982889
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,53,0.983531
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,54,1.029530
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,55,0.978810
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,56,0.987409
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,57,1.024051
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,58,0.977569
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,59,1.030491
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,60,0.982729
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,61,1.024451
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,62,1.017490
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,63,0.975611
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,64,0.983969
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,65,0.990411
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,66,0.985329
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,67,1.025891
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,68,0.984249
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,69,1.016171
gpu,2,96,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,70,1.029490
