backend,variant,nlev,N_e,N_c,N_v,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,81,0.183562
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,82,0.247961
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,83,0.248262
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,84,0.248201
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,85,0.184322
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,86,0.249441
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,87,0.252003
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,88,0.183641
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,89,0.249482
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,90,0.246281
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,91,0.185962
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,92,0.184201
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,93,0.248723
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,94,0.246841
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,95,0.249162
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,96,0.250882
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,97,0.186072
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,98,0.246161
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,99,0.251643
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,0,0.191001
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,1,0.186722
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,2,0.187521
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,3,0.250722
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,4,0.262062
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,5,0.184842
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,6,0.250492
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,7,0.187282
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,8,0.187331
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,9,0.188722
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,10,0.182721
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,11,0.187392
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,12,0.188201
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,13,0.186202
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,14,0.192181
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,15,0.187942
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,16,0.183841
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,17,0.253183
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,18,0.187331
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,19,0.186012
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,20,0.187401
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,21,0.256222
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,22,0.197841
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,23,0.187522
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,24,0.186681
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,25,0.187362
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,26,0.188161
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,27,0.187402
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,28,0.253402
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,29,0.187202
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,30,0.190311
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,31,0.186512
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,32,0.189801
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,33,0.185892
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,34,0.189721
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,35,0.185122
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,36,0.188271
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,37,0.251503
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,38,0.187641
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,39,0.187322
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,40,0.187481
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,41,0.184882
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,42,0.186521
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,43,0.188482
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,44,0.186241
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,45,0.186452
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,46,0.186721
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,47,0.187802
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,48,0.184961
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,49,0.186522
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,50,0.188621
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,51,0.190402
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,52,0.187961
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,53,0.249773
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,54,0.184841
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,55,0.249242
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,56,0.185241
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,57,0.189082
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,58,0.249281
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,59,0.186642
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,60,0.184961
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,61,0.251993
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,62,0.192061
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,63,0.185772
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,64,0.249521
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,65,0.185602
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,66,0.185641
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,67,0.187992
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,68,0.188091
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,69,0.250183
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,70,0.187941
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,71,0.249642
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,72,0.187301
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,73,0.187802
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,74,0.252001
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,75,0.261723
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,76,0.187521
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,77,0.250243
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,78,0.186811
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,79,0.187282
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,80,0.188561
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,81,0.185562
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,82,0.251171
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,83,0.186922
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,84,0.188931
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,85,0.189412
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,86,0.185561
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,87,0.250483
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,88,0.250892
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,89,0.250943
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,90,0.185281
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,91,0.253203
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,92,0.188881
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,93,0.189402
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,94,0.250881
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,95,0.184402
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,96,0.249121
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,97,0.248483
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,98,0.186961
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x4,2,1,32,4,99,0.250162
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,0,0.272042
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,1,0.264323
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,2,0.263402
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,3,0.264323
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,4,0.266122
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,5,0.265083
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,6,0.265722
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,7,0.265403
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,8,0.266482
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,9,0.274882
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,10,0.265242
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,11,0.264602
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,12,0.263762
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,13,0.266003
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,14,0.263402
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,15,0.265563
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,16,0.266922
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,17,0.263883
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,18,0.268562
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,19,0.265203
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,20,0.267922
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,21,0.265283
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,22,0.265402
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,23,0.264403
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,24,0.266442
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,25,0.268003
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,26,0.268322
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,27,0.267363
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,28,0.267562
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,29,0.266243
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,30,0.271602
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,31,0.262562
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,32,0.268802
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,33,0.264963
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,34,0.263002
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,35,0.267963
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,36,0.266362
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,37,0.266123
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,38,0.263002
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,39,0.266523
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,40,0.263922
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,41,0.262763
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,42,0.265082
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,43,0.261723
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,44,0.267282
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,45,0.264763
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,46,0.264162
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,47,0.264802
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,48,0.263922
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,49,0.264843
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,50,0.265082
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,51,0.264362
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,52,0.265362
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,53,0.267043
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,54,0.265082
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,55,0.265763
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,56,0.265802
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,57,0.264523
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,58,0.269202
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,59,0.266723
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,60,0.263642
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,61,0.267083
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,62,0.266242
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,63,0.267483
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,64,0.265482
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,65,0.265842
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,66,0.264162
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,67,0.267443
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,68,0.267642
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,69,0.265923
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,70,0.265842
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,71,0.265923
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,72,0.264642
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,73,0.267003
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,74,0.265362
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,75,0.264843
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,76,0.265802
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,77,0.266683
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,78,0.267362
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,79,0.266763
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,80,0.263442
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,81,0.266683
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,82,0.265082
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,83,0.264203
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,84,0.261282
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,85,0.265763
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,86,0.265002
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,87,0.264522
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,88,0.267562
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,89,0.263283
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,90,0.268482
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,91,0.266443
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,92,0.265682
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,93,0.267283
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,94,0.265602
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,95,0.263763
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,96,0.269602
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,97,0.266723
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,98,0.267882
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x16,1,2,32,16,99,0.267203
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,0,0.142840
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,1,0.135972
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,2,0.136120
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,3,0.135961
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,4,0.137840
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,5,0.136161
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,6,0.136560
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,7,0.136132
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,8,0.136800
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,9,0.137741
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,10,0.137520
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,11,0.139201
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,12,0.138440
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,13,0.137162
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,14,0.137520
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,15,0.136891
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,16,0.134000
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,17,0.138242
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,18,0.137160
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,19,0.136881
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,20,0.138000
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,21,0.136641
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,22,0.136800
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,23,0.137741
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,24,0.138980
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,25,0.138972
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,26,0.137850
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,27,0.138882
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,28,0.140420
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,29,0.137242
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,30,0.136120
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,31,0.139261
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,32,0.138360
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,33,0.137002
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,34,0.137360
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,35,0.137461
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,36,0.135960
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,37,0.137362
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,38,0.137480
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,39,0.136562
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,40,0.136800
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,41,0.137561
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,42,0.136720
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,43,0.136212
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,44,0.138210
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,45,0.137671
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,46,0.147570
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,47,0.138161
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,48,0.136990
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,49,0.137281
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,50,0.138280
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,51,0.137922
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,52,0.138840
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,53,0.137842
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,54,0.135960
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,55,0.139362
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,56,0.138400
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,57,0.139102
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,58,0.137400
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,59,0.136221
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,60,0.137280
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,61,0.137282
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,62,0.138680
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,63,0.136881
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,64,0.140550
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,65,0.136721
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,66,0.137540
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,67,0.137601
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,68,0.137760
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,69,0.137921
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,70,0.138840
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,71,0.137801
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,72,0.138360
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,73,0.136482
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,74,0.137490
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,75,0.136762
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,76,0.137360
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,77,0.134642
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,78,0.137650
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,79,0.136921
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,80,0.136200
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,81,0.147811
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,82,0.137680
gpu,1,96,81920,81920,81920,normal_var1,1x2_32x8,1,2,32,8,83,0.137682
