kernel,M,N,tile_rows,tile_cols,rep,time_ms,bw_gbs,checksum,status
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,12,12.380196,693.845,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,13,12.411236,692.110,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,14,12.396515,692.931,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,15,12.428116,691.169,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,16,12.417156,691.780,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,17,12.419236,691.664,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,18,12.416036,691.842,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,19,12.403755,692.527,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,20,12.440796,690.465,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,21,12.386435,693.495,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,22,12.436916,690.680,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,23,12.367515,694.556,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,24,12.392155,693.175,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,25,12.412395,692.045,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,26,12.362635,694.830,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,27,12.437555,690.645,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,28,12.434155,690.834,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,29,12.429595,691.087,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,30,12.366915,694.590,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,31,12.450075,689.950,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,32,12.439276,690.549,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,33,12.394836,693.025,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,34,12.395755,692.974,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,35,12.399155,692.784,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,36,12.349395,695.575,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,37,12.441515,690.425,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,38,12.384355,693.612,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,39,12.427835,691.185,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,40,12.389635,693.316,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,41,12.405515,692.429,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,42,12.408395,692.268,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,43,12.351035,695.483,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,44,12.428355,691.156,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,45,12.414236,691.942,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,46,12.399835,692.746,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,47,12.401555,692.650,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,48,12.443356,690.323,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,49,12.415195,691.889,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,50,12.446716,690.137,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,51,12.416755,691.802,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,52,12.391275,693.224,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,53,12.430356,691.045,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,54,12.434595,690.809,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,55,12.409475,692.208,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,56,12.421555,691.535,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,57,12.390715,693.256,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,58,12.397715,692.864,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,59,12.393915,693.077,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,60,12.423316,691.437,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,61,12.360755,694.936,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,62,12.404595,692.480,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,63,12.401315,692.663,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,64,12.401475,692.654,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,65,12.383076,693.683,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,66,12.395915,692.965,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,67,12.379315,693.894,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,68,12.345755,695.780,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,69,12.442755,690.356,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,70,12.404396,692.491,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,71,12.398076,692.844,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,72,12.410076,692.174,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,73,12.378395,693.946,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,74,12.405395,692.435,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,75,12.403355,692.549,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,76,12.425315,691.325,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,77,12.364155,694.745,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,78,12.367275,694.570,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,79,12.417875,691.739,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,80,12.333835,696.453,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,81,12.414075,691.951,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,82,12.337635,696.238,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,83,12.395436,692.992,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,84,12.410915,692.127,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,85,12.357315,695.130,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,86,12.405235,692.444,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,87,12.355395,695.238,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,88,12.405436,692.433,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,89,12.411635,692.087,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,90,12.427116,691.225,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,91,12.403275,692.554,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,92,12.385195,693.565,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,93,12.428196,691.165,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,94,12.429275,691.105,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,95,12.409796,692.190,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,96,12.362555,694.835,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,97,12.384515,693.603,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,98,12.401475,692.654,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,99,12.434195,690.832,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,0,3.021668,2842.779,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,1,2.718146,3160.218,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,2,2.653696,3236.970,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,3,2.700816,3180.496,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,4,2.690506,3192.684,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,5,2.704557,3176.097,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,6,2.697727,3184.138,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,7,2.804087,3063.362,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,8,2.679766,3205.479,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,9,2.708476,3171.501,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,10,2.831017,3034.222,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,11,2.642356,3250.862,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,12,2.673846,3212.576,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,13,2.691457,3191.556,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,14,2.689336,3194.073,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,15,2.720156,3157.883,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,16,2.692786,3189.980,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,17,2.814797,3051.707,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,18,2.624026,3273.571,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,19,2.675286,3210.847,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,20,2.679276,3206.066,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,21,2.689257,3194.167,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,22,2.699667,3181.850,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,23,2.685346,3198.819,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,24,2.802507,3065.090,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,25,2.649206,3242.456,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,26,2.790527,3078.248,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,27,2.635416,3259.423,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,28,2.643096,3249.952,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,29,2.687206,3196.604,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,30,2.676207,3209.742,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,31,2.680936,3204.080,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,32,2.665156,3223.051,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,33,2.701447,3179.753,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,34,2.691346,3191.687,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,35,2.795497,3072.776,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,36,2.621146,3277.168,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,37,2.674376,3211.940,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,38,2.674456,3211.844,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,39,2.661137,3227.919,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,40,2.680516,3204.582,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,41,2.662296,3226.514,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,42,2.683506,3201.012,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,43,2.663656,3224.866,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,44,2.799467,3068.418,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,45,2.623746,3273.920,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,46,2.653096,3237.702,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,47,2.665927,3222.119,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,48,2.657786,3231.989,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,49,2.682687,3201.989,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,50,2.659326,3230.117,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,51,2.676797,3209.035,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,52,2.654336,3236.190,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,53,2.673756,3212.685,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,54,2.668976,3218.438,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,55,2.668986,3218.426,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,56,2.663916,3224.551,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,57,2.780967,3088.830,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,58,2.619886,3278.744,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,59,2.664996,3223.245,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,60,2.658456,3231.174,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,61,2.657936,3231.806,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,62,2.677106,3208.664,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,63,2.647886,3244.073,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,64,2.666397,3221.551,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,65,2.663126,3225.508,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,66,2.666776,3221.093,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,67,2.663106,3225.532,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,68,2.664606,3223.716,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,69,2.650136,3241.318,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,70,2.777957,3092.177,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,71,2.630396,3265.643,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,72,2.646816,3245.384,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,73,2.655456,3234.825,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,74,2.790987,3077.741,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,75,2.621396,3276.855,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,76,2.663366,3225.217,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,77,2.653506,3237.202,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,78,2.668836,3218.607,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,79,2.681976,3202.838,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,80,2.659896,3229.425,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,81,2.653756,3236.897,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,82,2.650656,3240.683,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,83,2.670456,3216.655,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,84,2.648686,3243.093,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,85,2.682947,3201.679,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,86,2.646736,3245.482,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,87,2.783237,3086.311,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,88,2.616386,3283.130,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,89,2.666646,3221.250,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,90,2.648656,3243.130,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,91,2.779847,3090.075,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,92,2.619166,3279.645,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,93,2.652446,3238.496,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,94,2.649776,3241.759,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,95,2.788647,3080.323,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,96,2.597796,3306.624,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,97,2.652126,3238.886,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,98,2.661487,3227.494,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,99,2.795067,3073.248,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=4  TY=4   (control)",16384,16384,32,128,0,3.095628,2774.860,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=4  TY=4   (control)",16384,16384,32,128,1,2.855568,3008.135,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=4  TY=4   (control)",16384,16384,32,128,2,2.707507,3172.636,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=4  TY=4   (control)",16384,16384,32,128,3,2.756987,3115.696,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=4  TY=4   (control)",16384,16384,32,128,4,2.736387,3139.152,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=4  TY=4   (control)",16384,16384,32,128,5,2.873168,2989.708,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=4  TY=4   (control)",16384,16384,32,128,6,2.765017,3106.648,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=4  TY=4   (control)",16384,16384,32,128,7,2.753717,3119.396,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=4  TY=4   (control)",16384,16384,32,128,8,2.857338,3006.272,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=4  TY=4   (control)",16384,16384,32,128,9,2.767857,3103.460,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=4  TY=4   (control)",16384,16384,32,128,10,2.747056,3126.960,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=4  TY=4   (control)",16384,16384,32,128,11,2.744087,3130.343,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=4  TY=4   (control)",16384,16384,32,128,12,2.746197,3127.938,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=4  TY=4   (control)",16384,16384,32,128,13,2.868848,2994.210,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=4  TY=4   (control)",16384,16384,32,128,14,2.754986,3117.959,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=4  TY=4   (control)",16384,16384,32,128,15,2.734046,3141.840,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=4  TY=4   (control)",16384,16384,32,128,16,2.762177,3109.842,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=4  TY=4   (control)",16384,16384,32,128,17,2.745476,3128.760,2.681670e+09,PASS
