kernel,M,N,tile_rows,tile_cols,rep,time_ms,bw_gbs,checksum,status
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,5,6.914526,1242.303,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,6,6.844645,1254.986,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,7,6.844685,1254.979,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,8,6.819284,1259.653,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,9,6.840645,1255.720,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,10,6.843245,1255.243,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,11,6.842845,1255.316,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,12,6.851005,1253.821,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,13,6.843445,1255.206,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,14,6.860885,1252.016,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,15,6.841405,1255.580,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,16,6.858326,1252.483,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,17,6.860565,1252.074,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,18,6.836565,1256.469,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,19,6.843165,1255.258,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,20,6.852605,1253.528,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,21,6.847805,1254.407,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,22,6.845846,1254.766,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,23,6.839805,1255.874,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,24,6.852005,1253.638,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,25,6.854085,1253.258,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,26,6.852365,1253.572,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,27,6.853525,1253.360,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,28,6.852125,1253.616,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,29,6.851525,1253.726,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,30,6.850405,1253.931,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,31,6.848725,1254.239,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,32,6.852125,1253.616,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,33,6.841725,1255.522,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,34,6.838445,1256.124,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,35,6.849445,1254.107,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,36,6.859805,1252.213,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,37,6.856565,1252.804,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,38,6.865086,1251.249,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,39,6.861765,1251.855,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,40,6.849446,1254.107,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,41,6.867645,1250.783,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,42,6.857845,1252.571,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,43,6.859686,1252.234,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,44,6.854485,1253.185,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,45,6.896285,1245.589,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,46,6.887766,1247.129,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,47,6.872445,1249.910,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,48,6.889965,1246.731,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,49,6.864566,1251.344,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,50,6.845365,1254.854,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,51,6.848045,1254.363,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,52,6.860525,1252.081,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,53,6.859005,1252.359,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,54,6.899045,1245.090,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,55,6.855806,1252.943,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,56,6.862165,1251.782,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,57,6.860965,1252.001,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,58,6.849765,1254.048,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,59,6.858405,1252.468,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,60,6.887365,1247.202,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,61,6.850365,1253.938,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,62,6.865045,1251.257,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,63,6.850285,1253.953,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,64,6.849005,1254.187,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,65,6.855845,1252.936,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,66,6.898526,1245.184,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,67,6.846565,1254.634,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,68,6.848765,1254.231,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,69,6.844325,1255.045,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,70,6.868285,1250.667,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,71,6.862285,1251.760,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,72,6.869765,1250.397,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,73,6.846845,1254.583,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,74,6.849405,1254.114,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,75,6.849325,1254.129,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,76,6.864566,1251.344,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,77,6.836885,1256.411,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,78,6.856565,1252.804,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,79,6.865565,1251.162,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,80,6.854165,1253.243,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,81,6.841005,1255.654,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,82,6.846565,1254.634,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,83,6.854685,1253.148,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,84,6.868005,1250.718,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,85,6.883245,1247.948,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,86,6.859485,1252.271,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,87,6.855245,1253.046,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,88,6.856006,1252.906,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,89,6.849125,1254.165,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,90,6.839325,1255.962,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,91,6.855885,1252.929,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,92,6.856045,1252.899,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,93,6.857285,1252.673,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,94,6.854925,1253.104,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,95,6.851685,1253.697,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,96,6.866085,1251.067,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,97,6.868205,1250.681,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,98,6.861285,1251.943,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,99,6.856605,1252.797,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,0,12.309521,697.829,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,1,12.240921,701.739,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,2,12.240841,701.744,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,3,12.245520,701.476,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,4,12.259961,700.649,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,5,12.259681,700.665,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,6,12.252841,701.057,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,7,12.249841,701.228,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,8,12.240161,701.783,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,9,12.230040,702.364,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,10,12.239720,701.808,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,11,12.255681,700.894,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,12,12.249361,701.256,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,13,12.238240,701.893,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,14,12.245760,701.462,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,15,12.231240,702.295,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,16,12.239321,701.831,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,17,12.230361,702.345,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,18,12.241761,701.691,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,19,12.244080,701.558,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,20,12.237520,701.934,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,21,12.247960,701.336,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,22,12.240000,701.792,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,23,12.248681,701.295,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,24,12.228560,702.449,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,25,12.227800,702.492,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,26,12.237840,701.916,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,27,12.245880,701.455,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,28,12.240640,701.755,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,29,12.233560,702.162,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,30,12.251361,701.141,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,31,12.236761,701.978,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,32,12.234681,702.097,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,33,12.242241,701.664,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,34,12.239800,701.803,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,35,12.236961,701.966,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,36,12.250201,701.208,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,37,12.242201,701.666,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,38,12.245921,701.453,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,39,12.240120,701.785,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,40,12.235801,702.033,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,41,12.225401,702.630,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,42,12.227040,702.536,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,43,12.251321,701.144,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,44,12.244120,701.556,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,45,12.248000,701.334,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,46,12.235041,702.077,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,47,12.234841,702.088,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,48,12.223960,702.713,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,49,12.241720,701.693,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,50,12.248760,701.290,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,51,12.254481,700.963,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,52,12.255481,700.906,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,53,12.249601,701.242,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,54,12.247080,701.386,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,55,12.237600,701.930,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,56,12.236241,702.008,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,57,12.242401,701.654,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,58,12.249120,701.270,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,59,12.251040,701.160,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,60,12.254560,700.958,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,61,12.243761,701.576,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,62,12.268401,700.167,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,63,12.257361,700.798,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,64,12.248560,701.302,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,65,12.249720,701.235,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,66,12.250640,701.183,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,67,12.257440,700.794,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,68,12.259320,700.686,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,69,12.266921,700.252,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,70,12.257081,700.814,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,71,12.260401,700.624,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,72,12.253881,700.997,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,73,12.245641,701.469,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,74,12.245000,701.505,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,75,12.244680,701.524,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,76,12.253081,701.043,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,77,12.252721,701.063,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,78,12.252321,701.086,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,79,12.258561,700.729,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,80,12.257281,700.803,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,81,12.237442,701.939,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,82,12.250601,701.185,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,83,12.242042,701.675,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,84,12.265120,700.355,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,85,12.257560,700.787,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,86,12.253601,701.013,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,87,12.252321,701.086,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,88,12.260681,700.608,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,89,12.256960,700.821,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,90,12.249680,701.237,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,91,12.253800,701.002,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,92,12.256281,700.860,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,93,12.248481,701.306,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,94,12.260840,700.599,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,95,12.263360,700.455,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,96,12.256240,700.862,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,97,12.264201,700.407,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,98,12.263281,700.460,2.681670e+09,PASS
"tiled+smem    BX=32  BY=4   TX=2  TY=8   tile=32x64",16384,16384,32,64,99,12.261840,700.542,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,0,2.973469,2888.860,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,1,2.706257,3174.101,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,2,2.709638,3170.141,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,3,2.666888,3220.958,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,4,2.696267,3185.862,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,5,2.664808,3223.472,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,6,2.689067,3194.392,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,7,2.698148,3183.641,2.681670e+09,PASS
"all_rowmajor  BX=32  BY=8   TX=1  TY=1   (control)",16384,16384,8,32,8,2.686567,3197.365,2.681670e+09,PASS
