variant,tblock,coarsen,rep,time_ms
gpu_optimized_aos,512,8,2,30.783386
gpu_optimized_aos,512,8,3,30.900227
gpu_optimized_aos,512,8,4,29.984579
gpu_optimized_aos,512,8,5,30.203142
gpu_optimized_aos,512,8,6,31.273508
gpu_optimized_aos,512,8,7,29.081177
gpu_optimized_aos,512,8,8,29.613741
gpu_optimized_aos,512,8,9,30.473463
gpu_optimized_aos,512,8,10,31.033588
gpu_optimized_aos,512,8,11,31.026949
gpu_optimized_aos,512,8,12,30.563503
gpu_optimized_aos,512,8,13,31.185549
gpu_optimized_aos,512,8,14,29.571180
gpu_optimized_aos,512,8,15,30.890146
gpu_optimized_aos,512,8,16,30.824669
gpu_optimized_aos,512,8,17,30.660383
gpu_optimized_aos,512,8,18,30.260464
gpu_optimized_aos,512,8,19,30.807467
gpu_optimized_aos,512,8,20,30.572344
gpu_optimized_aos,512,8,21,29.992060
gpu_optimized_aos,512,8,22,30.322784
gpu_optimized_aos,512,8,23,30.760546
gpu_optimized_aos,512,8,24,30.973549
gpu_optimized_aos,512,8,25,30.457945
gpu_optimized_aos,512,8,26,30.522264
gpu_optimized_aos,512,8,27,29.755421
gpu_optimized_aos,512,8,28,30.400024
gpu_optimized_aos,512,8,29,30.863306
gpu_optimized_aos,512,8,30,30.754946
gpu_optimized_aos,512,8,31,30.402784
gpu_optimized_aos,512,8,32,30.715103
gpu_optimized_aos,512,8,33,30.996868
gpu_optimized_aos,512,8,34,30.160742
gpu_optimized_aos,512,8,35,29.786341
gpu_optimized_aos,512,8,36,30.617865
gpu_optimized_aos,512,8,37,30.854546
gpu_optimized_aos,512,8,38,30.628624
gpu_optimized_aos,512,8,39,30.965029
gpu_optimized_aos,512,8,40,30.803026
gpu_optimized_aos,512,8,41,29.951300
gpu_optimized_aos,512,8,42,30.997068
gpu_optimized_aos,512,8,43,30.709623
gpu_optimized_aos,512,8,44,29.997183
gpu_optimized_aos,512,8,45,30.153341
gpu_optimized_aos,512,8,46,31.045069
gpu_optimized_aos,512,8,47,29.374178
gpu_optimized_aos,512,8,48,30.420143
gpu_optimized_aos,512,8,49,30.660704
gpu_optimized_aos,512,8,50,30.841467
gpu_optimized_aos,512,8,51,30.838068
gpu_optimized_aos,512,8,52,30.688503
gpu_optimized_aos,512,8,53,30.303345
gpu_optimized_aos,512,8,54,30.381023
gpu_optimized_aos,512,8,55,30.799465
gpu_optimized_aos,512,8,56,30.695503
gpu_optimized_aos,512,8,57,30.620344
gpu_optimized_aos,512,8,58,30.030102
gpu_optimized_aos,512,8,59,30.800106
gpu_optimized_aos,512,8,60,30.556145
gpu_optimized_aos,512,8,61,29.822861
gpu_optimized_aos,512,8,62,29.915621
gpu_optimized_aos,512,8,63,30.696823
gpu_optimized_aos,512,8,64,30.914028
gpu_optimized_aos,512,8,65,30.295223
gpu_optimized_aos,512,8,66,31.062548
gpu_optimized_aos,512,8,67,30.015020
gpu_optimized_aos,512,8,68,30.526665
gpu_optimized_aos,512,8,69,31.075108
gpu_optimized_aos,512,8,70,31.054268
gpu_optimized_aos,512,8,71,30.608303
gpu_optimized_aos,512,8,72,30.617144
gpu_optimized_aos,512,8,73,30.998987
gpu_optimized_aos,512,8,74,29.733660
gpu_optimized_aos,512,8,75,29.937300
gpu_optimized_aos,512,8,76,31.057709
gpu_optimized_aos,512,8,77,31.130268
gpu_optimized_aos,512,8,78,30.551544
gpu_optimized_aos,512,8,79,30.222822
gpu_optimized_aos,512,8,80,30.613745
gpu_optimized_aos,512,8,81,29.770781
gpu_optimized_aos,512,8,82,30.813585
gpu_optimized_aos,512,8,83,30.670383
gpu_optimized_aos,512,8,84,30.612663
gpu_optimized_aos,512,8,85,30.557304
gpu_optimized_aos,512,8,86,31.145748
gpu_optimized_aos,512,8,87,29.833900
gpu_optimized_aos,512,8,88,30.054501
gpu_optimized_aos,512,8,89,30.196823
gpu_optimized_aos,512,8,90,30.916868
gpu_optimized_aos,512,8,91,30.917665
gpu_optimized_aos,512,8,92,30.649023
gpu_optimized_aos,512,8,93,31.025509
gpu_optimized_aos,512,8,94,30.058262
gpu_optimized_aos,512,8,95,30.760546
gpu_optimized_aos,512,8,96,30.772346
gpu_optimized_aos,512,8,97,30.876945
gpu_optimized_aos,512,8,98,29.716619
gpu_optimized_aos,512,8,99,30.779266
gpu_optimized_aos_u,512,8,0,31.009829
gpu_optimized_aos_u,512,8,1,29.566217
gpu_optimized_aos_u,512,8,2,30.729704
gpu_optimized_aos_u,512,8,3,31.096989
gpu_optimized_aos_u,512,8,4,30.611223
gpu_optimized_aos_u,512,8,5,30.812346
gpu_optimized_aos_u,512,8,6,30.619543
gpu_optimized_aos_u,512,8,7,30.829666
gpu_optimized_aos_u,512,8,8,30.139982
gpu_optimized_aos_u,512,8,9,29.530819
gpu_optimized_aos_u,512,8,10,30.704704
gpu_optimized_aos_u,512,8,11,30.893068
gpu_optimized_aos_u,512,8,12,30.581545
gpu_optimized_aos_u,512,8,13,30.484625
gpu_optimized_aos_u,512,8,14,30.797985
gpu_optimized_aos_u,512,8,15,30.427423
gpu_optimized_aos_u,512,8,16,30.782467
gpu_optimized_aos_u,512,8,17,30.697184
gpu_optimized_aos_u,512,8,18,30.053980
gpu_optimized_aos_u,512,8,19,30.257624
gpu_optimized_aos_u,512,8,20,30.947588
gpu_optimized_aos_u,512,8,21,29.091696
gpu_optimized_aos_u,512,8,22,30.001181
gpu_optimized_aos_u,512,8,23,30.287905
gpu_optimized_aos_u,512,8,24,31.026308
gpu_optimized_aos_u,512,8,25,31.051468
gpu_optimized_aos_u,512,8,26,30.707905
gpu_optimized_aos_u,512,8,27,30.251545
gpu_optimized_aos_u,512,8,28,29.224257
gpu_optimized_aos_u,512,8,29,30.692505
gpu_optimized_aos_u,512,8,30,30.929548
gpu_optimized_aos_u,512,8,31,30.601664
gpu_optimized_aos_u,512,8,32,30.333624
gpu_optimized_aos_u,512,8,33,30.850546
gpu_optimized_aos_u,512,8,34,30.695784
gpu_optimized_aos_u,512,8,35,29.985300
gpu_optimized_aos_u,512,8,36,30.237461
gpu_optimized_aos_u,512,8,37,30.578943
gpu_optimized_aos_u,512,8,38,30.918108
gpu_optimized_aos_u,512,8,39,30.183624
gpu_optimized_aos_u,512,8,40,31.026548
gpu_optimized_aos_u,512,8,41,29.823900
gpu_optimized_aos_u,512,8,42,30.262981
gpu_optimized_aos_u,512,8,43,30.923388
gpu_optimized_aos_u,512,8,44,30.843868
gpu_optimized_aos_u,512,8,45,30.805666
gpu_optimized_aos_u,512,8,46,30.514263
gpu_optimized_aos_u,512,8,47,31.188627
gpu_optimized_aos_u,512,8,48,30.069542
gpu_optimized_aos_u,512,8,49,29.481258
gpu_optimized_aos_u,512,8,50,31.034508
gpu_optimized_aos_u,512,8,51,30.790186
gpu_optimized_aos_u,512,8,52,30.246262
gpu_optimized_aos_u,512,8,53,30.789625
gpu_optimized_aos_u,512,8,54,30.855745
gpu_optimized_aos_u,512,8,55,29.878901
gpu_optimized_aos_u,512,8,56,30.905188
gpu_optimized_aos_u,512,8,57,30.750027
gpu_optimized_aos_u,512,8,58,29.922859
gpu_optimized_aos_u,512,8,59,30.237501
gpu_optimized_aos_u,512,8,60,31.025827
gpu_optimized_aos_u,512,8,61,29.526739
gpu_optimized_aos_u,512,8,62,30.333584
gpu_optimized_aos_u,512,8,63,30.171385
gpu_optimized_aos_u,512,8,64,31.026749
gpu_optimized_aos_u,512,8,65,30.819748
gpu_optimized_aos_u,512,8,66,30.486423
gpu_optimized_aos_u,512,8,67,30.710667
gpu_optimized_aos_u,512,8,68,30.106821
gpu_optimized_aos_u,512,8,69,30.935907
gpu_optimized_aos_u,512,8,70,30.687984
gpu_optimized_aos_u,512,8,71,30.486103
gpu_optimized_aos_u,512,8,72,30.010340
gpu_optimized_aos_u,512,8,73,30.693907
gpu_optimized_aos_u,512,8,74,30.535744
gpu_optimized_aos_u,512,8,75,29.589180
gpu_optimized_aos_u,512,8,76,30.428944
gpu_optimized_aos_u,512,8,77,30.915546
gpu_optimized_aos_u,512,8,78,30.904945
gpu_optimized_aos_u,512,8,79,30.369425
gpu_optimized_aos_u,512,8,80,31.109468
gpu_optimized_aos_u,512,8,81,29.432419
gpu_optimized_aos_u,512,8,82,30.276424
gpu_optimized_aos_u,512,8,83,30.958828
gpu_optimized_aos_u,512,8,84,30.786745
gpu_optimized_aos_u,512,8,85,30.588184
gpu_optimized_aos_u,512,8,86,30.581104
gpu_optimized_aos_u,512,8,87,31.219189
gpu_optimized_aos_u,512,8,88,29.244696
gpu_optimized_aos_u,512,8,89,29.763620
gpu_optimized_aos_u,512,8,90,30.907587
gpu_optimized_aos_u,512,8,91,30.876308
gpu_optimized_aos_u,512,8,92,30.659464
gpu_optimized_aos_u,512,8,93,30.142902
gpu_optimized_aos_u,512,8,94,30.787947
gpu_optimized_aos_u,512,8,95,29.963739
gpu_optimized_aos_u,512,8,96,30.825546
gpu_optimized_aos_u,512,8,97,30.800589
gpu_optimized_aos_u,512,8,98,30.545904
gpu_optimized_aos_u,512,8,99,30.238905
gpu_baseline_soa,512,8,0,7.196764
gpu_baseline_soa,512,8,1,7.164043
gpu_baseline_soa,512,8,2,7.178004
gpu_baseline_soa,512,8,3,7.221084
gpu_baseline_soa,512,8,4,7.204723
gpu_baseline_soa,512,8,5,7.173204
gpu_baseline_soa,512,8,6,7.189683
gpu_baseline_soa,512,8,7,7.219564
gpu_baseline_soa,512,8,8,7.176683
gpu_baseline_soa,512,8,9,7.178484
gpu_baseline_soa,512,8,10,7.165763
gpu_baseline_soa,512,8,11,7.193244
gpu_baseline_soa,512,8,12,7.210203
gpu_baseline_soa,512,8,13,7.193003
gpu_baseline_soa,512,8,14,7.161603
gpu_baseline_soa,512,8,15,7.206164
gpu_baseline_soa,512,8,16,7.197324
gpu_baseline_soa,512,8,17,7.205723
gpu_baseline_soa,512,8,18,7.171924
gpu_baseline_soa,512,8,19,7.180363
gpu_baseline_soa,512,8,20,7.183164
gpu_baseline_soa,512,8,21,7.195363
gpu_baseline_soa,512,8,22,7.178084
gpu_baseline_soa,512,8,23,7.184403
gpu_baseline_soa,512,8,24,7.178404
gpu_baseline_soa,512,8,25,7.202323
gpu_baseline_soa,512,8,26,7.164804
gpu_baseline_soa,512,8,27,7.172643
gpu_baseline_soa,512,8,28,7.173164
gpu_baseline_soa,512,8,29,7.214963
gpu_baseline_soa,512,8,30,7.241163
gpu_baseline_soa,512,8,31,7.190284
gpu_baseline_soa,512,8,32,7.182763
gpu_baseline_soa,512,8,33,7.202924
gpu_baseline_soa,512,8,34,7.180083
gpu_baseline_soa,512,8,35,7.197283
gpu_baseline_soa,512,8,36,7.208404
gpu_baseline_soa,512,8,37,7.161323
gpu_baseline_soa,512,8,38,7.189044
gpu_baseline_soa,512,8,39,7.189123
gpu_baseline_soa,512,8,40,7.185724
gpu_baseline_soa,512,8,41,7.162363
gpu_baseline_soa,512,8,42,7.185524
gpu_baseline_soa,512,8,43,7.508005
gpu_baseline_soa,512,8,44,7.173324
gpu_baseline_soa,512,8,45,7.167323
gpu_baseline_soa,512,8,46,7.161203
gpu_baseline_soa,512,8,47,7.209083
gpu_baseline_soa,512,8,48,7.183284
gpu_baseline_soa,512,8,49,7.180083
gpu_baseline_soa,512,8,50,7.171284
gpu_baseline_soa,512,8,51,7.184603
gpu_baseline_soa,512,8,52,7.206164
gpu_baseline_soa,512,8,53,7.190923
gpu_baseline_soa,512,8,54,7.160084
gpu_baseline_soa,512,8,55,7.180883
gpu_baseline_soa,512,8,56,7.208324
gpu_baseline_soa,512,8,57,7.219644
gpu_baseline_soa,512,8,58,7.174483
gpu_baseline_soa,512,8,59,7.183724
gpu_baseline_soa,512,8,60,7.176243
gpu_baseline_soa,512,8,61,7.211004
gpu_baseline_soa,512,8,62,7.162083
gpu_baseline_soa,512,8,63,7.189564
gpu_baseline_soa,512,8,64,7.185803
gpu_baseline_soa,512,8,65,7.197724
gpu_baseline_soa,512,8,66,7.164603
gpu_baseline_soa,512,8,67,7.180644
gpu_baseline_soa,512,8,68,7.184203
gpu_baseline_soa,512,8,69,7.200724
gpu_baseline_soa,512,8,70,7.208924
gpu_baseline_soa,512,8,71,7.186403
gpu_baseline_soa,512,8,72,7.191644
gpu_baseline_soa,512,8,73,7.174883
gpu_baseline_soa,512,8,74,7.183724
gpu_baseline_soa,512,8,75,7.198283
gpu_baseline_soa,512,8,76,7.200764
gpu_baseline_soa,512,8,77,7.165163
gpu_baseline_soa,512,8,78,7.187084
gpu_baseline_soa,512,8,79,7.219284
gpu_baseline_soa,512,8,80,7.165603
gpu_baseline_soa,512,8,81,7.163923
gpu_baseline_soa,512,8,82,7.172643
gpu_baseline_soa,512,8,83,7.207764
gpu_baseline_soa,512,8,84,7.174563
gpu_baseline_soa,512,8,85,7.176283
gpu_baseline_soa,512,8,86,7.163323
gpu_baseline_soa,512,8,87,7.197683
gpu_baseline_soa,512,8,88,7.176683
gpu_baseline_soa,512,8,89,7.189003
gpu_baseline_soa,512,8,90,7.149123
gpu_baseline_soa,512,8,91,7.174443
gpu_baseline_soa,512,8,92,7.228244
gpu_baseline_soa,512,8,93,7.192043
gpu_baseline_soa,512,8,94,7.157203
gpu_baseline_soa,512,8,95,7.191564
gpu_baseline_soa,512,8,96,7.180883
gpu_baseline_soa,512,8,97,7.226284
gpu_baseline_soa,512,8,98,7.192123
gpu_baseline_soa,512,8,99,7.184963
gpu_baseline_soa_u,512,8,0,7.163804
gpu_baseline_soa_u,512,8,1,7.186483
gpu_baseline_soa_u,512,8,2,7.200484
gpu_baseline_soa_u,512,8,3,7.169283
gpu_baseline_soa_u,512,8,4,7.207564
gpu_baseline_soa_u,512,8,5,7.192643
gpu_baseline_soa_u,512,8,6,7.196843
gpu_baseline_soa_u,512,8,7,7.166163
gpu_baseline_soa_u,512,8,8,7.184043
gpu_baseline_soa_u,512,8,9,7.204444
gpu_baseline_soa_u,512,8,10,7.167323
gpu_baseline_soa_u,512,8,11,7.174084
gpu_baseline_soa_u,512,8,12,7.179963
gpu_baseline_soa_u,512,8,13,7.197044
gpu_baseline_soa_u,512,8,14,7.165443
gpu_baseline_soa_u,512,8,15,7.180124
gpu_baseline_soa_u,512,8,16,7.155123
gpu_baseline_soa_u,512,8,17,7.190563
gpu_baseline_soa_u,512,8,18,7.188003
gpu_baseline_soa_u,512,8,19,7.183804
gpu_baseline_soa_u,512,8,20,7.159723
gpu_baseline_soa_u,512,8,21,7.185803
gpu_baseline_soa_u,512,8,22,7.196523
gpu_baseline_soa_u,512,8,23,7.191964
gpu_baseline_soa_u,512,8,24,7.160403
gpu_baseline_soa_u,512,8,25,7.181363
gpu_baseline_soa_u,512,8,26,7.208083
gpu_baseline_soa_u,512,8,27,7.211484
gpu_baseline_soa_u,512,8,28,7.160363
gpu_baseline_soa_u,512,8,29,7.178684
gpu_baseline_soa_u,512,8,30,7.191243
gpu_baseline_soa_u,512,8,31,7.226004
gpu_baseline_soa_u,512,8,32,7.161564
gpu_baseline_soa_u,512,8,33,7.184563
gpu_baseline_soa_u,512,8,34,7.176964
gpu_baseline_soa_u,512,8,35,7.192403
gpu_baseline_soa_u,512,8,36,7.163164
gpu_baseline_soa_u,512,8,37,7.190923
gpu_baseline_soa_u,512,8,38,7.190164
gpu_baseline_soa_u,512,8,39,7.195723
gpu_baseline_soa_u,512,8,40,7.180043
gpu_baseline_soa_u,512,8,41,7.200564
gpu_baseline_soa_u,512,8,42,7.202323
gpu_baseline_soa_u,512,8,43,7.182804
gpu_baseline_soa_u,512,8,44,7.210763
gpu_baseline_soa_u,512,8,45,7.202803
gpu_baseline_soa_u,512,8,46,7.162564
gpu_baseline_soa_u,512,8,47,7.178363
gpu_baseline_soa_u,512,8,48,7.182444
gpu_baseline_soa_u,512,8,49,7.186523
gpu_baseline_soa_u,512,8,50,7.167044
gpu_baseline_soa_u,512,8,51,7.180643
gpu_baseline_soa_u,512,8,52,7.168444
gpu_baseline_soa_u,512,8,53,7.197723
gpu_baseline_soa_u,512,8,54,7.189404
gpu_baseline_soa_u,512,8,55,7.192323
gpu_baseline_soa_u,512,8,56,7.167364
gpu_baseline_soa_u,512,8,57,7.203323
gpu_baseline_soa_u,512,8,58,7.204163
gpu_baseline_soa_u,512,8,59,7.182484
gpu_baseline_soa_u,512,8,60,7.174003
gpu_baseline_soa_u,512,8,61,7.198964
gpu_baseline_soa_u,512,8,62,7.164723
gpu_baseline_soa_u,512,8,63,7.193284
gpu_baseline_soa_u,512,8,64,7.155123
gpu_baseline_soa_u,512,8,65,7.188564
gpu_baseline_soa_u,512,8,66,7.200123
gpu_baseline_soa_u,512,8,67,7.225403
gpu_baseline_soa_u,512,8,68,7.134844
gpu_baseline_soa_u,512,8,69,7.183083
gpu_baseline_soa_u,512,8,70,7.187244
gpu_baseline_soa_u,512,8,71,7.195643
gpu_baseline_soa_u,512,8,72,7.181724
gpu_baseline_soa_u,512,8,73,7.200803
gpu_baseline_soa_u,512,8,74,7.200763
gpu_baseline_soa_u,512,8,75,7.195604
gpu_baseline_soa_u,512,8,76,7.186443
gpu_baseline_soa_u,512,8,77,7.194124
gpu_baseline_soa_u,512,8,78,7.179803
gpu_baseline_soa_u,512,8,79,7.192884
gpu_baseline_soa_u,512,8,80,7.185443
gpu_baseline_soa_u,512,8,81,7.209163
gpu_baseline_soa_u,512,8,82,7.172004
gpu_baseline_soa_u,512,8,83,7.176203
gpu_baseline_soa_u,512,8,84,7.199924
gpu_baseline_soa_u,512,8,85,7.196163
gpu_baseline_soa_u,512,8,86,7.173284
gpu_baseline_soa_u,512,8,87,7.177603
gpu_baseline_soa_u,512,8,88,7.176164
gpu_baseline_soa_u,512,8,89,7.181163
gpu_baseline_soa_u,512,8,90,7.197124
gpu_baseline_soa_u,512,8,91,7.184643
gpu_baseline_soa_u,512,8,92,7.180243
gpu_baseline_soa_u,512,8,93,7.181483
gpu_baseline_soa_u,512,8,94,7.189723
gpu_baseline_soa_u,512,8,95,7.178923
gpu_baseline_soa_u,512,8,96,7.183643
gpu_baseline_soa_u,512,8,97,7.209724
gpu_baseline_soa_u,512,8,98,7.172003
gpu_baseline_soa_u,512,8,99,7.206684
gpu_eigts_t_soa,512,8,0,7.113123
gpu_eigts_t_soa,512,8,1,7.110083
gpu_eigts_t_soa,512,8,2,7.085963
gpu_eigts_t_soa,512,8,3,7.103203
gpu_eigts_t_soa,512,8,4,7.125243
gpu_eigts_t_soa,512,8,5,7.117243
gpu_eigts_t_soa,512,8,6,7.103363
gpu_eigts_t_soa,512,8,7,7.115483
gpu_eigts_t_soa,512,8,8,7.113563
gpu_eigts_t_soa,512,8,9,7.104883
gpu_eigts_t_soa,512,8,10,7.099163
gpu_eigts_t_soa,512,8,11,7.119083
gpu_eigts_t_soa,512,8,12,7.101483
gpu_eigts_t_soa,512,8,13,7.102323
gpu_eigts_t_soa,512,8,14,7.072122
gpu_eigts_t_soa,512,8,15,7.112323
gpu_eigts_t_soa,512,8,16,7.108003
gpu_eigts_t_soa,512,8,17,7.091763
gpu_eigts_t_soa,512,8,18,7.110483
gpu_eigts_t_soa,512,8,19,7.111843
gpu_eigts_t_soa,512,8,20,7.112123
gpu_eigts_t_soa,512,8,21,7.105323
gpu_eigts_t_soa,512,8,22,7.100403
gpu_eigts_t_soa,512,8,23,7.094283
gpu_eigts_t_soa,512,8,24,7.102083
gpu_eigts_t_soa,512,8,25,7.094163
gpu_eigts_t_soa,512,8,26,7.105243
gpu_eigts_t_soa,512,8,27,7.107123
gpu_eigts_t_soa,512,8,28,7.081643
gpu_eigts_t_soa,512,8,29,7.111923
gpu_eigts_t_soa,512,8,30,7.089443
gpu_eigts_t_soa,512,8,31,7.132203
gpu_eigts_t_soa,512,8,32,7.104723
gpu_eigts_t_soa,512,8,33,7.131003
gpu_eigts_t_soa,512,8,34,7.079043
gpu_eigts_t_soa,512,8,35,7.130403
gpu_eigts_t_soa,512,8,36,7.098562
gpu_eigts_t_soa,512,8,37,7.107922
gpu_eigts_t_soa,512,8,38,7.081842
gpu_eigts_t_soa,512,8,39,7.105763
gpu_eigts_t_soa,512,8,40,7.123003
gpu_eigts_t_soa,512,8,41,7.096323
gpu_eigts_t_soa,512,8,42,7.107803
gpu_eigts_t_soa,512,8,43,7.122443
gpu_eigts_t_soa,512,8,44,7.126603
gpu_eigts_t_soa,512,8,45,7.121283
gpu_eigts_t_soa,512,8,46,7.106963
gpu_eigts_t_soa,512,8,47,7.120203
gpu_eigts_t_soa,512,8,48,7.113283
gpu_eigts_t_soa,512,8,49,7.099562
gpu_eigts_t_soa,512,8,50,7.072562
gpu_eigts_t_soa,512,8,51,7.123003
gpu_eigts_t_soa,512,8,52,7.088922
gpu_eigts_t_soa,512,8,53,7.110482
gpu_eigts_t_soa,512,8,54,7.084242
gpu_eigts_t_soa,512,8,55,7.096162
gpu_eigts_t_soa,512,8,56,7.109123
gpu_eigts_t_soa,512,8,57,7.104963
gpu_eigts_t_soa,512,8,58,7.106363
gpu_eigts_t_soa,512,8,59,7.105203
gpu_eigts_t_soa,512,8,60,7.097843
gpu_eigts_t_soa,512,8,61,7.101003
gpu_eigts_t_soa,512,8,62,7.118003
gpu_eigts_t_soa,512,8,63,7.102443
gpu_eigts_t_soa,512,8,64,7.077163
gpu_eigts_t_soa,512,8,65,7.119883
gpu_eigts_t_soa,512,8,66,7.100363
gpu_eigts_t_soa,512,8,67,7.096923
gpu_eigts_t_soa,512,8,68,7.100723
gpu_eigts_t_soa,512,8,69,7.117963
gpu_eigts_t_soa,512,8,70,7.072643
gpu_eigts_t_soa,512,8,71,7.125883
gpu_eigts_t_soa,512,8,72,7.103323
gpu_eigts_t_soa,512,8,73,7.102123
gpu_eigts_t_soa,512,8,74,7.083403
gpu_eigts_t_soa,512,8,75,7.122603
gpu_eigts_t_soa,512,8,76,7.117083
gpu_eigts_t_soa,512,8,77,7.082403
gpu_eigts_t_soa,512,8,78,7.100723
gpu_eigts_t_soa,512,8,79,7.118323
gpu_eigts_t_soa,512,8,80,7.130643
gpu_eigts_t_soa,512,8,81,7.099923
gpu_eigts_t_soa,512,8,82,7.105403
gpu_eigts_t_soa,512,8,83,7.125763
gpu_eigts_t_soa,512,8,84,7.124883
gpu_eigts_t_soa,512,8,85,7.110403
gpu_eigts_t_soa,512,8,86,7.084683
gpu_eigts_t_soa,512,8,87,7.118003
gpu_eigts_t_soa,512,8,88,7.103643
gpu_eigts_t_soa,512,8,89,7.108443
gpu_eigts_t_soa,512,8,90,7.064643
gpu_eigts_t_soa,512,8,91,7.106403
gpu_eigts_t_soa,512,8,92,7.104883
gpu_eigts_t_soa,512,8,93,7.110923
gpu_eigts_t_soa,512,8,94,7.073963
gpu_eigts_t_soa,512,8,95,7.089283
gpu_eigts_t_soa,512,8,96,7.104363
gpu_eigts_t_soa,512,8,97,7.086842
gpu_eigts_t_soa,512,8,98,7.128963
gpu_eigts_t_soa,512,8,99,7.090283
gpu_eigts_t_soa_u,512,8,0,7.077403
gpu_eigts_t_soa_u,512,8,1,7.102723
gpu_eigts_t_soa_u,512,8,2,7.090163
gpu_eigts_t_soa_u,512,8,3,7.092803
gpu_eigts_t_soa_u,512,8,4,7.073523
gpu_eigts_t_soa_u,512,8,5,7.126683
gpu_eigts_t_soa_u,512,8,6,7.101123
gpu_eigts_t_soa_u,512,8,7,7.087443
gpu_eigts_t_soa_u,512,8,8,7.096363
gpu_eigts_t_soa_u,512,8,9,7.117963
gpu_eigts_t_soa_u,512,8,10,7.102563
gpu_eigts_t_soa_u,512,8,11,7.069963
gpu_eigts_t_soa_u,512,8,12,7.088643
gpu_eigts_t_soa_u,512,8,13,7.115403
gpu_eigts_t_soa_u,512,8,14,7.104483
gpu_eigts_t_soa_u,512,8,15,7.092843
gpu_eigts_t_soa_u,512,8,16,7.063323
gpu_eigts_t_soa_u,512,8,17,7.101443
gpu_eigts_t_soa_u,512,8,18,7.110883
gpu_eigts_t_soa_u,512,8,19,7.106043
gpu_eigts_t_soa_u,512,8,20,7.086723
gpu_eigts_t_soa_u,512,8,21,7.096603
gpu_eigts_t_soa_u,512,8,22,7.087923
gpu_eigts_t_soa_u,512,8,23,7.099723
gpu_eigts_t_soa_u,512,8,24,7.071323
gpu_eigts_t_soa_u,512,8,25,7.096443
gpu_eigts_t_soa_u,512,8,26,7.096363
gpu_eigts_t_soa_u,512,8,27,7.114043
gpu_eigts_t_soa_u,512,8,28,7.079603
gpu_eigts_t_soa_u,512,8,29,7.082083
gpu_eigts_t_soa_u,512,8,30,7.087643
gpu_eigts_t_soa_u,512,8,31,7.117643
gpu_eigts_t_soa_u,512,8,32,7.090083
gpu_eigts_t_soa_u,512,8,33,7.101923
gpu_eigts_t_soa_u,512,8,34,7.095683
gpu_eigts_t_soa_u,512,8,35,7.114403
gpu_eigts_t_soa_u,512,8,36,7.079763
gpu_eigts_t_soa_u,512,8,37,7.107803
gpu_eigts_t_soa_u,512,8,38,7.090443
gpu_eigts_t_soa_u,512,8,39,7.104883
gpu_eigts_t_soa_u,512,8,40,7.095443
gpu_eigts_t_soa_u,512,8,41,7.100203
gpu_eigts_t_soa_u,512,8,42,7.108483
gpu_eigts_t_soa_u,512,8,43,7.073643
gpu_eigts_t_soa_u,512,8,44,7.077643
gpu_eigts_t_soa_u,512,8,45,7.129203
gpu_eigts_t_soa_u,512,8,46,7.110003
gpu_eigts_t_soa_u,512,8,47,7.089043
gpu_eigts_t_soa_u,512,8,48,7.089883
gpu_eigts_t_soa_u,512,8,49,7.130563
gpu_eigts_t_soa_u,512,8,50,7.092043
gpu_eigts_t_soa_u,512,8,51,7.071283
gpu_eigts_t_soa_u,512,8,52,7.073843
gpu_eigts_t_soa_u,512,8,53,7.101043
gpu_eigts_t_soa_u,512,8,54,7.108323
gpu_eigts_t_soa_u,512,8,55,7.104163
gpu_eigts_t_soa_u,512,8,56,7.067323
gpu_eigts_t_soa_u,512,8,57,7.097923
gpu_eigts_t_soa_u,512,8,58,7.108443
gpu_eigts_t_soa_u,512,8,59,7.111723
gpu_eigts_t_soa_u,512,8,60,7.085443
gpu_eigts_t_soa_u,512,8,61,7.085963
gpu_eigts_t_soa_u,512,8,62,7.106043
gpu_eigts_t_soa_u,512,8,63,7.105923
gpu_eigts_t_soa_u,512,8,64,7.075163
gpu_eigts_t_soa_u,512,8,65,7.103603
gpu_eigts_t_soa_u,512,8,66,7.091483
gpu_eigts_t_soa_u,512,8,67,7.112843
gpu_eigts_t_soa_u,512,8,68,7.075843
gpu_eigts_t_soa_u,512,8,69,7.099203
gpu_eigts_t_soa_u,512,8,70,7.101923
gpu_eigts_t_soa_u,512,8,71,7.121763
gpu_eigts_t_soa_u,512,8,72,7.094603
gpu_eigts_t_soa_u,512,8,73,7.092323
gpu_eigts_t_soa_u,512,8,74,7.090683
gpu_eigts_t_soa_u,512,8,75,7.100123
gpu_eigts_t_soa_u,512,8,76,7.094683
gpu_eigts_t_soa_u,512,8,77,7.106403
gpu_eigts_t_soa_u,512,8,78,7.106483
gpu_eigts_t_soa_u,512,8,79,7.080843
gpu_eigts_t_soa_u,512,8,80,7.098523
gpu_eigts_t_soa_u,512,8,81,7.116243
gpu_eigts_t_soa_u,512,8,82,7.246204
gpu_eigts_t_soa_u,512,8,83,7.083203
gpu_eigts_t_soa_u,512,8,84,7.099843
gpu_eigts_t_soa_u,512,8,85,7.132363
gpu_eigts_t_soa_u,512,8,86,7.084963
gpu_eigts_t_soa_u,512,8,87,7.093923
gpu_eigts_t_soa_u,512,8,88,7.062403
gpu_eigts_t_soa_u,512,8,89,7.109603
gpu_eigts_t_soa_u,512,8,90,7.079923
gpu_eigts_t_soa_u,512,8,91,7.303964
gpu_eigts_t_soa_u,512,8,92,7.078123
