P,layout,run,ms,gbps
18,AoSoA-32,66,1.460770,2940.20
18,AoSoA-32,67,1.328589,3232.72
18,AoSoA-32,68,1.331518,3225.60
18,AoSoA-32,69,1.279668,3356.30
18,AoSoA-32,70,1.346729,3189.17
18,AoSoA-32,71,1.346849,3188.89
18,AoSoA-32,72,1.344808,3193.73
18,AoSoA-32,73,1.403049,3061.16
18,AoSoA-32,74,1.382809,3105.96
18,AoSoA-32,75,1.491690,2879.25
18,AoSoA-32,76,1.436369,2990.14
18,AoSoA-32,77,1.340439,3204.14
18,AoSoA-32,78,1.330849,3227.23
18,AoSoA-32,79,1.335058,3217.05
18,AoSoA-32,80,1.341908,3200.63
18,AoSoA-32,81,1.349678,3182.20
18,AoSoA-32,82,1.377769,3117.32
18,AoSoA-32,83,1.355798,3167.84
18,AoSoA-32,84,1.343968,3195.72
18,AoSoA-32,85,1.374089,3125.67
18,AoSoA-32,86,1.338169,3209.57
18,AoSoA-32,87,1.372289,3129.77
18,AoSoA-32,88,1.354089,3171.84
18,AoSoA-32,89,1.318489,3257.48
18,AoSoA-32,90,1.390689,3088.36
18,AoSoA-32,91,1.398169,3071.84
18,AoSoA-32,92,1.476250,2909.37
18,AoSoA-32,93,1.446290,2969.63
18,AoSoA-32,94,1.337698,3210.70
18,AoSoA-32,95,1.327538,3235.28
18,AoSoA-32,96,1.336599,3213.34
18,AoSoA-32,97,1.335519,3215.94
18,AoSoA-32,98,1.368969,3137.36
18,AoSoA-32,99,1.353649,3172.87
18,AoSoA-64,0,1.332169,3224.03
18,AoSoA-64,1,1.349968,3181.52
18,AoSoA-64,2,1.379809,3112.71
18,AoSoA-64,3,1.354929,3169.87
18,AoSoA-64,4,1.343268,3197.39
18,AoSoA-64,5,1.425049,3013.90
18,AoSoA-64,6,1.369179,3136.88
18,AoSoA-64,7,1.411809,3042.16
18,AoSoA-64,8,1.324369,3243.02
18,AoSoA-64,9,1.346559,3189.57
18,AoSoA-64,10,1.527210,2812.29
18,AoSoA-64,11,1.439489,2983.66
18,AoSoA-64,12,1.363118,3150.83
18,AoSoA-64,13,1.299488,3305.11
18,AoSoA-64,14,1.358419,3161.73
18,AoSoA-64,15,1.350599,3180.03
18,AoSoA-64,16,1.361199,3155.27
18,AoSoA-64,17,1.388649,3092.90
18,AoSoA-64,18,1.340669,3203.59
18,AoSoA-64,19,1.387529,3095.40
18,AoSoA-64,20,1.363368,3150.25
18,AoSoA-64,21,1.372168,3130.05
18,AoSoA-64,22,1.502369,2858.79
18,AoSoA-64,23,1.390688,3088.36
18,AoSoA-64,24,1.338478,3208.83
18,AoSoA-64,25,1.352599,3175.33
18,AoSoA-64,26,1.334979,3217.24
18,AoSoA-64,27,1.282778,3348.16
18,AoSoA-64,28,1.365109,3146.23
18,AoSoA-64,29,1.506930,2850.13
18,AoSoA-64,30,1.463860,2933.99
18,AoSoA-64,31,1.343678,3196.41
18,AoSoA-64,32,1.340388,3204.26
18,AoSoA-64,33,1.332189,3223.98
18,AoSoA-64,34,1.348859,3184.14
18,AoSoA-64,35,1.354969,3169.78
18,AoSoA-64,36,1.352488,3175.59
18,AoSoA-64,37,1.347328,3187.75
18,AoSoA-64,38,1.346198,3190.43
18,AoSoA-64,39,1.401369,3064.83
18,AoSoA-64,40,1.395368,3078.01
18,AoSoA-64,41,1.377648,3117.60
18,AoSoA-64,42,1.415129,3035.02
18,AoSoA-64,43,1.387009,3096.56
18,AoSoA-64,44,1.511570,2841.38
18,AoSoA-64,45,1.440539,2981.49
18,AoSoA-64,46,1.344309,3194.91
18,AoSoA-64,47,1.349849,3181.80
18,AoSoA-64,48,1.358339,3161.91
18,AoSoA-64,49,1.348609,3184.73
18,AoSoA-64,50,1.290558,3327.98
18,AoSoA-64,51,1.389209,3091.65
18,AoSoA-64,52,1.382849,3105.87
18,AoSoA-64,53,1.357249,3164.45
18,AoSoA-64,54,1.407329,3051.85
18,AoSoA-64,55,1.326219,3238.49
18,AoSoA-64,56,1.442089,2978.28
18,AoSoA-64,57,1.484209,2893.76
18,AoSoA-64,58,1.427489,3008.75
18,AoSoA-64,59,1.432089,2999.08
18,AoSoA-64,60,1.351409,3178.13
18,AoSoA-64,61,1.359289,3159.70
18,AoSoA-64,62,1.290348,3328.52
18,AoSoA-64,63,1.381339,3109.27
18,AoSoA-64,64,1.376499,3120.20
18,AoSoA-64,65,1.342408,3199.44
18,AoSoA-64,66,1.344838,3193.66
18,AoSoA-64,67,1.337468,3211.26
18,AoSoA-64,68,1.296849,3311.84
18,AoSoA-64,69,1.362149,3153.07
18,AoSoA-64,70,1.334688,3217.94
18,AoSoA-64,71,1.412869,3039.88
18,AoSoA-64,72,1.354558,3170.74
18,AoSoA-64,73,1.438219,2986.30
18,AoSoA-64,74,1.397449,3073.42
18,AoSoA-64,75,1.402059,3063.32
18,AoSoA-64,76,1.393249,3082.69
18,AoSoA-64,77,1.330449,3228.20
18,AoSoA-64,78,1.409609,3046.91
18,AoSoA-64,79,1.391379,3086.83
18,AoSoA-64,80,1.472130,2917.51
18,AoSoA-64,81,1.512579,2839.49
18,AoSoA-64,82,1.289008,3331.98
18,AoSoA-64,83,1.342399,3199.46
18,AoSoA-64,84,1.317628,3259.61
18,AoSoA-64,85,1.357589,3163.66
18,AoSoA-64,86,1.335889,3215.05
18,AoSoA-64,87,1.340759,3203.37
18,AoSoA-64,88,1.345769,3191.45
18,AoSoA-64,89,1.345568,3191.92
18,AoSoA-64,90,1.466210,2929.29
18,AoSoA-64,91,1.465689,2930.33
18,AoSoA-64,92,1.334918,3217.39
18,AoSoA-64,93,1.286788,3337.73
18,AoSoA-64,94,1.324808,3241.94
18,AoSoA-64,95,1.357509,3163.85
18,AoSoA-64,96,1.355649,3168.19
18,AoSoA-64,97,1.359979,3158.10
18,AoSoA-64,98,1.423249,3017.71
18,AoSoA-64,99,1.369369,3136.45
21,AoS,0,3.569822,1203.13
21,AoS,1,3.535703,1214.74
21,AoS,2,3.483502,1232.94
21,AoS,3,3.461462,1240.79
21,AoS,4,3.451622,1244.33
21,AoS,5,3.498422,1227.68
21,AoS,6,3.477342,1235.12
21,AoS,7,3.553543,1208.64
21,AoS,8,3.479302,1234.43
21,AoS,9,3.501943,1226.45
21,AoS,10,3.543662,1212.01
21,AoS,11,3.449302,1245.17
21,AoS,12,3.516302,1221.44
21,AoS,13,3.473342,1236.55
21,AoS,14,3.438222,1249.18
21,AoS,15,3.476503,1235.42
21,AoS,16,3.530142,1216.65
21,AoS,17,3.467342,1238.69
21,AoS,18,3.504942,1225.40
21,AoS,19,3.475902,1235.64
21,AoS,20,3.499662,1227.25
21,AoS,21,3.524343,1218.65
21,AoS,22,3.462382,1240.46
21,AoS,23,3.512742,1222.68
21,AoS,24,3.485743,1232.15
21,AoS,25,3.513182,1222.52
21,AoS,26,3.449703,1245.02
21,AoS,27,3.511462,1223.12
21,AoS,28,3.476622,1235.38
21,AoS,29,3.513742,1222.33
21,AoS,30,3.496103,1228.50
21,AoS,31,3.472702,1236.77
21,AoS,32,3.592143,1195.65
21,AoS,33,3.437222,1249.54
21,AoS,34,3.564783,1204.83
21,AoS,35,3.452301,1244.08
21,AoS,36,3.485462,1232.25
21,AoS,37,3.481582,1233.62
21,AoS,38,3.499062,1227.46
21,AoS,39,3.435302,1250.24
21,AoS,40,3.506103,1224.99
21,AoS,41,3.469742,1237.83
21,AoS,42,3.461222,1240.88
21,AoS,43,3.498902,1227.51
21,AoS,44,3.478662,1234.66
21,AoS,45,3.510742,1223.37
21,AoS,46,3.471982,1237.03
21,AoS,47,3.463582,1240.03
21,AoS,48,3.567263,1203.99
21,AoS,49,3.499382,1227.35
21,AoS,50,3.555102,1208.11
21,AoS,51,3.484662,1232.53
21,AoS,52,3.507503,1224.50
21,AoS,53,3.532822,1215.73
21,AoS,54,3.571102,1202.70
21,AoS,55,3.440661,1248.29
21,AoS,56,3.507302,1224.57
21,AoS,57,3.484822,1232.47
21,AoS,58,3.480143,1234.13
21,AoS,59,3.424422,1254.21
21,AoS,60,3.527902,1217.42
21,AoS,61,3.468902,1238.13
21,AoS,62,3.516422,1221.40
21,AoS,63,3.518223,1220.77
21,AoS,64,3.491662,1230.06
21,AoS,65,3.494142,1229.19
21,AoS,66,3.503623,1225.86
21,AoS,67,3.532263,1215.92
21,AoS,68,3.490702,1230.40
21,AoS,69,3.505542,1225.19
21,AoS,70,3.469742,1237.83
21,AoS,71,3.499702,1227.23
21,AoS,72,3.485862,1232.11
21,AoS,73,3.470982,1237.39
21,AoS,74,3.565063,1204.73
21,AoS,75,3.482622,1233.25
21,AoS,76,3.546543,1211.02
21,AoS,77,3.535262,1214.89
21,AoS,78,3.486382,1231.92
21,AoS,79,3.500903,1226.81
21,AoS,80,3.541382,1212.79
21,AoS,81,3.500503,1226.95
21,AoS,82,3.550982,1209.51
21,AoS,83,3.492463,1229.78
21,AoS,84,3.476982,1235.25
21,AoS,85,3.487942,1231.37
21,AoS,86,3.585463,1197.88
21,AoS,87,3.444582,1246.87
21,AoS,88,3.517142,1221.15
21,AoS,89,3.466462,1239.00
21,AoS,90,3.458902,1241.71
21,AoS,91,3.522342,1219.35
21,AoS,92,3.493942,1229.26
21,AoS,93,3.508023,1224.32
21,AoS,94,3.544422,1211.75
21,AoS,95,3.467782,1238.53
21,AoS,96,3.576902,1200.75
21,AoS,97,3.520143,1220.11
21,AoS,98,3.518062,1220.83
21,AoS,99,3.489102,1230.96
21,SoA,0,1.693291,2536.45
21,SoA,1,1.728571,2484.68
21,SoA,2,1.724971,2489.87
21,SoA,3,1.702011,2523.46
21,SoA,4,1.694651,2534.42
21,SoA,5,1.741611,2466.08
21,SoA,6,1.731091,2481.07
21,SoA,7,1.739651,2468.86
21,SoA,8,1.760251,2439.96
21,SoA,9,1.695451,2533.22
21,SoA,10,1.766931,2430.74
21,SoA,11,1.777651,2416.08
21,SoA,12,1.733451,2477.69
21,SoA,13,1.717531,2500.65
21,SoA,14,1.724171,2491.02
21,SoA,15,1.782131,2410.01
21,SoA,16,1.819092,2361.04
21,SoA,17,1.747251,2458.12
21,SoA,18,1.725891,2488.54
21,SoA,19,1.720811,2495.89
21,SoA,20,1.721211,2495.31
21,SoA,21,1.716531,2502.11
21,SoA,22,1.774091,2420.93
21,SoA,23,1.731011,2481.18
21,SoA,24,1.699051,2527.85
21,SoA,25,1.727491,2486.24
21,SoA,26,1.759731,2440.69
21,SoA,27,1.748931,2455.76
21,SoA,28,1.723051,2492.64
21,SoA,29,1.788252,2401.76
21,SoA,30,1.710171,2511.42
21,SoA,31,1.728891,2484.22
21,SoA,32,1.730651,2481.70
21,SoA,33,1.695331,2533.40
21,SoA,34,1.742492,2464.83
21,SoA,35,1.734491,2476.20
21,SoA,36,1.747931,2457.16
21,SoA,37,1.729851,2482.84
21,SoA,38,1.743212,2463.81
21,SoA,39,1.797651,2389.20
21,SoA,40,1.753731,2449.04
21,SoA,41,1.747051,2458.40
21,SoA,42,1.731491,2480.49
21,SoA,43,1.763291,2435.76
21,SoA,44,1.748292,2456.66
21,SoA,45,1.778811,2414.51
21,SoA,46,1.749051,2455.59
21,SoA,47,1.704810,2519.31
21,SoA,48,1.757131,2444.30
21,SoA,49,1.724731,2490.21
21,SoA,50,1.759851,2440.52
21,SoA,51,1.705851,2517.78
21,SoA,52,1.765051,2433.33
21,SoA,53,1.691891,2538.55
21,SoA,54,1.760811,2439.19
21,SoA,55,1.769571,2427.11
21,SoA,56,1.760091,2440.19
21,SoA,57,1.727091,2486.81
21,SoA,58,1.708171,2514.36
21,SoA,59,1.759651,2440.80
21,SoA,60,1.746892,2458.62
21,SoA,61,1.756971,2444.52
21,SoA,62,1.721291,2495.19
21,SoA,63,1.744051,2462.63
21,SoA,64,1.771851,2423.99
21,SoA,65,1.744572,2461.89
21,SoA,66,1.775731,2418.69
21,SoA,67,1.721451,2494.96
21,SoA,68,1.706011,2517.54
21,SoA,69,1.702051,2523.40
21,SoA,70,1.720211,2496.76
21,SoA,71,1.744011,2462.69
21,SoA,72,1.753292,2449.65
21,SoA,73,1.751051,2452.78
21,SoA,74,1.752411,2450.88
21,SoA,75,1.794131,2393.89
21,SoA,76,1.732091,2479.63
21,SoA,77,1.762531,2436.81
21,SoA,78,1.740491,2467.67
21,SoA,79,1.735771,2474.38
21,SoA,80,1.734051,2476.83
21,SoA,81,1.749011,2455.65
21,SoA,82,1.734531,2476.15
21,SoA,83,1.743051,2464.04
21,SoA,84,1.722011,2494.15
21,SoA,85,1.799211,2387.13
21,SoA,86,1.735891,2474.21
21,SoA,87,1.696571,2531.55
21,SoA,88,1.760891,2439.08
21,SoA,89,1.765131,2433.22
21,SoA,90,1.666771,2576.81
21,SoA,91,1.765491,2432.72
21,SoA,92,1.724931,2489.93
21,SoA,93,1.757211,2444.19
21,SoA,94,1.738651,2470.28
21,SoA,95,1.658451,2589.74
21,SoA,96,1.746331,2459.41
21,SoA,97,1.725811,2488.66
21,SoA,98,1.772692,2422.84
21,SoA,99,1.732731,2478.72
21,AoSoA-2,0,3.091380,1389.33
21,AoSoA-2,1,3.021539,1421.44
21,AoSoA-2,2,3.026579,1419.08
21,AoSoA-2,3,3.018419,1422.91
21,AoSoA-2,4,3.087020,1391.29
21,AoSoA-2,5,3.094339,1388.00
21,AoSoA-2,6,3.074459,1396.98
21,AoSoA-2,7,3.054060,1406.31
21,AoSoA-2,8,3.064900,1401.33
21,AoSoA-2,9,3.104220,1383.58
21,AoSoA-2,10,3.058780,1404.14
21,AoSoA-2,11,3.059819,1403.66
21,AoSoA-2,12,3.058180,1404.41
21,AoSoA-2,13,3.093420,1388.42
21,AoSoA-2,14,3.035580,1414.87
21,AoSoA-2,15,3.095180,1387.63
21,AoSoA-2,16,3.083060,1393.08
21,AoSoA-2,17,3.025859,1419.42
21,AoSoA-2,18,3.032060,1416.51
21,AoSoA-2,19,3.042619,1411.60
21,AoSoA-2,20,3.076060,1396.25
21,AoSoA-2,21,3.090300,1389.82
21,AoSoA-2,22,3.058260,1404.38
21,AoSoA-2,23,3.050980,1407.73
21,AoSoA-2,24,3.040779,1412.45
21,AoSoA-2,25,3.051140,1407.65
21,AoSoA-2,26,3.113900,1379.28
21,AoSoA-2,27,3.108700,1381.59
21,AoSoA-2,28,3.075539,1396.49
21,AoSoA-2,29,3.065139,1401.23
21,AoSoA-2,30,3.083380,1392.94
21,AoSoA-2,31,3.054620,1406.05
21,AoSoA-2,32,3.070220,1398.91
21,AoSoA-2,33,3.061820,1402.74
21,AoSoA-2,34,3.033899,1415.65
21,AoSoA-2,35,3.072620,1397.81
21,AoSoA-2,36,3.047420,1409.37
21,AoSoA-2,37,3.043859,1411.02
21,AoSoA-2,38,3.075579,1396.47
21,AoSoA-2,39,3.026340,1419.19
21,AoSoA-2,40,3.026419,1419.15
21,AoSoA-2,41,3.059339,1403.88
21,AoSoA-2,42,3.041060,1412.32
21,AoSoA-2,43,3.055540,1405.63
21,AoSoA-2,44,3.071379,1398.38
21,AoSoA-2,45,3.073579,1397.38
21,AoSoA-2,46,3.043260,1411.30
21,AoSoA-2,47,3.052099,1407.21
21,AoSoA-2,48,3.060979,1403.13
21,AoSoA-2,49,3.030620,1417.19
21,AoSoA-2,50,3.038299,1413.60
21,AoSoA-2,51,3.030059,1417.45
21,AoSoA-2,52,3.034939,1415.17
21,AoSoA-2,53,3.055099,1405.83
21,AoSoA-2,54,3.037139,1414.14
21,AoSoA-2,55,3.033299,1415.93
21,AoSoA-2,56,3.025179,1419.73
21,AoSoA-2,57,3.026979,1418.89
21,AoSoA-2,58,3.044420,1410.76
21,AoSoA-2,59,3.051659,1407.42
21,AoSoA-2,60,3.030860,1417.07
21,AoSoA-2,61,3.044539,1410.71
21,AoSoA-2,62,3.064140,1401.68
21,AoSoA-2,63,3.044099,1410.91
21,AoSoA-2,64,3.031179,1416.92
21,AoSoA-2,65,3.025779,1419.45
21,AoSoA-2,66,3.019340,1422.48
21,AoSoA-2,67,3.035859,1414.74
21,AoSoA-2,68,3.018419,1422.91
21,AoSoA-2,69,3.041459,1412.14
21,AoSoA-2,70,3.032419,1416.34
21,AoSoA-2,71,3.011739,1426.07
21,AoSoA-2,72,3.044579,1410.69
21,AoSoA-2,73,3.006580,1428.52
21,AoSoA-2,74,3.015579,1424.25
21,AoSoA-2,75,3.035459,1414.93
21,AoSoA-2,76,3.014619,1424.71
21,AoSoA-2,77,3.068180,1399.84
21,AoSoA-2,78,3.060339,1403.42
21,AoSoA-2,79,3.024460,1420.07
21,AoSoA-2,80,3.036219,1414.57
21,AoSoA-2,81,3.043900,1411.00
21,AoSoA-2,82,3.011379,1426.24
21,AoSoA-2,83,3.019099,1422.59
21,AoSoA-2,84,3.050740,1407.84
21,AoSoA-2,85,3.053979,1406.35
21,AoSoA-2,86,3.050419,1407.99
21,AoSoA-2,87,3.023180,1420.67
21,AoSoA-2,88,3.026059,1419.32
21,AoSoA-2,89,3.048659,1408.80
21,AoSoA-2,90,3.034059,1415.58
21,AoSoA-2,91,3.054420,1406.14
21,AoSoA-2,92,3.025219,1419.72
21,AoSoA-2,93,3.056339,1405.26
21,AoSoA-2,94,3.021780,1421.33
21,AoSoA-2,95,3.035499,1414.91
21,AoSoA-2,96,3.032580,1416.27
21,AoSoA-2,97,3.043460,1411.21
21,AoSoA-2,98,3.023059,1420.73
21,AoSoA-2,99,3.032580,1416.27
21,AoSoA-4,0,3.168021,1355.72
21,AoSoA-4,1,2.718487,1579.90
21,AoSoA-4,2,2.733457,1571.25
21,AoSoA-4,3,2.701858,1589.63
21,AoSoA-4,4,2.766497,1552.49
21,AoSoA-4,5,2.891378,1485.43
21,AoSoA-4,6,2.815578,1525.42
21,AoSoA-4,7,2.820418,1522.81
21,AoSoA-4,8,2.855298,1504.20
21,AoSoA-4,9,2.835578,1514.67
21,AoSoA-4,10,2.866978,1498.08
21,AoSoA-4,11,2.830898,1517.17
21,AoSoA-4,12,3.325342,1291.58
21,AoSoA-4,13,2.712937,1583.14
21,AoSoA-4,14,2.699618,1590.95
21,AoSoA-4,15,2.714457,1582.25
21,AoSoA-4,16,2.762378,1554.80
21,AoSoA-4,17,2.770218,1550.40
21,AoSoA-4,18,2.833818,1515.61
21,AoSoA-4,19,2.811538,1527.62
21,AoSoA-4,20,2.850299,1506.84
21,AoSoA-4,21,2.822818,1521.51
21,AoSoA-4,22,2.853618,1505.09
21,AoSoA-4,23,2.848539,1507.77
21,AoSoA-4,24,2.845418,1509.43
21,AoSoA-4,25,3.261181,1316.99
21,AoSoA-4,26,2.706858,1586.69
21,AoSoA-4,27,2.736767,1569.35
21,AoSoA-4,28,2.715177,1581.83
21,AoSoA-4,29,2.763857,1553.97
21,AoSoA-4,30,2.800978,1533.38
21,AoSoA-4,31,2.872898,1494.99
21,AoSoA-4,32,2.809858,1528.53
21,AoSoA-4,33,2.807138,1530.01
21,AoSoA-4,34,2.826858,1519.34
21,AoSoA-4,35,3.241661,1324.92
21,AoSoA-4,36,2.741348,1566.73
21,AoSoA-4,37,2.680217,1602.46
21,AoSoA-4,38,2.702297,1589.37
21,AoSoA-4,39,2.690017,1596.63
21,AoSoA-4,40,2.857698,1502.94
21,AoSoA-4,41,2.866699,1498.22
21,AoSoA-4,42,2.836138,1514.37
21,AoSoA-4,43,2.824898,1520.39
21,AoSoA-4,44,3.122580,1375.45
21,AoSoA-4,45,2.680337,1602.39
21,AoSoA-4,46,2.758937,1556.74
21,AoSoA-4,47,2.736727,1569.37
21,AoSoA-4,48,2.802458,1532.57
21,AoSoA-4,49,2.871459,1495.74
21,AoSoA-4,50,2.853778,1505.01
21,AoSoA-4,51,2.813818,1526.38
21,AoSoA-4,52,2.839298,1512.68
21,AoSoA-4,53,2.845218,1509.53
21,AoSoA-4,54,3.199821,1342.25
21,AoSoA-4,55,2.722677,1577.47
21,AoSoA-4,56,2.714017,1582.51
21,AoSoA-4,57,2.738378,1568.43
21,AoSoA-4,58,2.781817,1543.94
21,AoSoA-4,59,2.806098,1530.58
21,AoSoA-4,60,2.790898,1538.91
21,AoSoA-4,61,2.798538,1534.71
21,AoSoA-4,62,2.898058,1482.01
21,AoSoA-4,63,3.281581,1308.81
21,AoSoA-4,64,2.727897,1574.45
21,AoSoA-4,65,2.761188,1555.47
21,AoSoA-4,66,2.733857,1571.02
21,AoSoA-4,67,2.737977,1568.66
21,AoSoA-4,68,2.763698,1554.06
21,AoSoA-4,69,2.869778,1496.61
21,AoSoA-4,70,2.807818,1529.64
21,AoSoA-4,71,2.820058,1523.00
21,AoSoA-4,72,2.845218,1509.53
21,AoSoA-4,73,2.942658,1459.55
21,AoSoA-4,74,2.724897,1576.19
21,AoSoA-4,75,2.768818,1551.19
21,AoSoA-4,76,2.828458,1518.48
21,AoSoA-4,77,2.854859,1504.44
21,AoSoA-4,78,2.844058,1510.15
21,AoSoA-4,79,2.830138,1517.58
21,AoSoA-4,80,2.831659,1516.76
21,AoSoA-4,81,2.821218,1522.37
21,AoSoA-4,82,2.798618,1534.67
21,AoSoA-4,83,3.209861,1338.05
21,AoSoA-4,84,2.690947,1596.07
21,AoSoA-4,85,2.679757,1602.74
21,AoSoA-4,86,2.712387,1583.46
21,AoSoA-4,87,2.743918,1565.26
21,AoSoA-4,88,2.768298,1551.48
21,AoSoA-4,89,2.814018,1526.27
21,AoSoA-4,90,2.800018,1533.90
21,AoSoA-4,91,2.823738,1521.02
21,AoSoA-4,92,2.838858,1512.92
21,AoSoA-4,93,2.829738,1517.79
21,AoSoA-4,94,2.762297,1554.85
21,AoSoA-4,95,2.888218,1487.06
21,AoSoA-4,96,3.225420,1331.59
21,AoSoA-4,97,2.690897,1596.10
21,AoSoA-4,98,2.711507,1583.97
21,AoSoA-4,99,2.720457,1578.76
21,AoSoA-8,0,2.181314,1968.97
21,AoSoA-8,1,2.172614,1976.86
21,AoSoA-8,2,2.169694,1979.52
21,AoSoA-8,3,2.188785,1962.25
21,AoSoA-8,4,2.308055,1860.85
21,AoSoA-8,5,2.211494,1942.10
21,AoSoA-8,6,2.168084,1980.99
21,AoSoA-8,7,2.200254,1952.03
21,AoSoA-8,8,2.149453,1998.16
21,AoSoA-8,9,2.193214,1958.29
21,AoSoA-8,10,2.176894,1972.97
21,AoSoA-8,11,2.185894,1964.85
21,AoSoA-8,12,2.269695,1892.30
21,AoSoA-8,13,2.313655,1856.35
21,AoSoA-8,14,2.242574,1915.19
21,AoSoA-8,15,2.173254,1976.28
21,AoSoA-8,16,2.196794,1955.10
21,AoSoA-8,17,2.225254,1930.09
21,AoSoA-8,18,2.173174,1976.35
21,AoSoA-8,19,2.176434,1973.39
21,AoSoA-8,20,2.157734,1990.49
21,AoSoA-8,21,2.175734,1974.02
21,AoSoA-8,22,2.169014,1980.14
21,AoSoA-8,23,2.178174,1971.81
21,AoSoA-8,24,2.164293,1984.46
21,AoSoA-8,25,2.225854,1929.57
21,AoSoA-8,26,2.533336,1695.37
21,AoSoA-8,27,2.289655,1875.81
21,AoSoA-8,28,2.228454,1927.32
21,AoSoA-8,29,2.160093,1988.32
21,AoSoA-8,30,2.103943,2041.38
21,AoSoA-8,31,2.102834,2042.46
21,AoSoA-8,32,2.163374,1985.30
21,AoSoA-8,33,2.214414,1939.54
21,AoSoA-8,34,2.182854,1967.59
21,AoSoA-8,35,2.190094,1961.08
21,AoSoA-8,36,2.162224,1986.36
21,AoSoA-8,37,2.160174,1988.24
21,AoSoA-8,38,2.181454,1968.85
21,AoSoA-8,39,2.234965,1921.71
21,AoSoA-8,40,2.217334,1936.99
21,AoSoA-8,41,2.204694,1948.09
21,AoSoA-8,42,2.167414,1981.60
21,AoSoA-8,43,2.194414,1957.22
21,AoSoA-8,44,2.178174,1971.81
21,AoSoA-8,45,2.189693,1961.44
21,AoSoA-8,46,2.163694,1985.01
21,AoSoA-8,47,2.314935,1855.32
21,AoSoA-8,48,2.218534,1935.94
21,AoSoA-8,49,2.172734,1976.75
21,AoSoA-8,50,2.165414,1983.43
21,AoSoA-8,51,2.181573,1968.74
21,AoSoA-8,52,2.218774,1935.73
21,AoSoA-8,53,2.182734,1967.69
21,AoSoA-8,54,2.156934,1991.23
21,AoSoA-8,55,2.167254,1981.75
21,AoSoA-8,56,2.290695,1874.96
21,AoSoA-8,57,2.211774,1941.86
21,AoSoA-8,58,2.172814,1976.68
21,AoSoA-8,59,2.181614,1968.70
21,AoSoA-8,60,2.164894,1983.91
21,AoSoA-8,61,2.146694,2000.73
21,AoSoA-8,62,2.195974,1955.83
21,AoSoA-8,63,2.175493,1974.24
21,AoSoA-8,64,2.172694,1976.79
21,AoSoA-8,65,2.340175,1835.31
21,AoSoA-8,66,2.216774,1937.48
21,AoSoA-8,67,2.187814,1963.12
21,AoSoA-8,68,2.160414,1988.02
21,AoSoA-8,69,2.168014,1981.05
21,AoSoA-8,70,2.218655,1935.84
21,AoSoA-8,71,2.178854,1971.20
21,AoSoA-8,72,2.177774,1972.17
21,AoSoA-8,73,2.176694,1973.15
21,AoSoA-8,74,2.314655,1855.55
21,AoSoA-8,75,2.248614,1910.04
21,AoSoA-8,76,2.202835,1949.74
21,AoSoA-8,77,2.164744,1984.05
21,AoSoA-8,78,2.176704,1973.14
21,AoSoA-8,79,2.202684,1949.87
21,AoSoA-8,80,2.199934,1952.31
21,AoSoA-8,81,2.192274,1959.13
21,AoSoA-8,82,2.165694,1983.18
21,AoSoA-8,83,2.206134,1946.82
21,AoSoA-8,84,2.192494,1958.93
21,AoSoA-8,85,2.185214,1965.46
21,AoSoA-8,86,2.281935,1882.15
21,AoSoA-8,87,2.209174,1944.14
21,AoSoA-8,88,2.160774,1987.69
21,AoSoA-8,89,2.206294,1946.68
21,AoSoA-8,90,2.176894,1972.97
21,AoSoA-8,91,2.157054,1991.12
21,AoSoA-8,92,2.319455,1851.71
21,AoSoA-8,93,2.257654,1902.40
21,AoSoA-8,94,2.185584,1965.13
21,AoSoA-8,95,2.190144,1961.04
21,AoSoA-8,96,2.182594,1967.82
21,AoSoA-8,97,2.163294,1985.38
21,AoSoA-8,98,2.182914,1967.53
21,AoSoA-8,99,2.175894,1973.88
21,AoSoA-16,0,1.348207,3185.68
21,AoSoA-16,1,1.372348,3129.64
21,AoSoA-16,2,1.386688,3097.27
21,AoSoA-16,3,1.363648,3149.60
21,AoSoA-16,4,1.439129,2984.41
21,AoSoA-16,5,1.406969,3052.63
21,AoSoA-16,6,1.449889,2962.26
21,AoSoA-16,7,1.374738,3124.20
21,AoSoA-16,8,1.407049,3052.45
21,AoSoA-16,9,1.406849,3052.89
21,AoSoA-16,10,1.434849,2993.31
21,AoSoA-16,11,1.431209,3000.93
21,AoSoA-16,12,1.379768,3112.81
21,AoSoA-16,13,1.494169,2874.47
21,AoSoA-16,14,1.393049,3083.13
21,AoSoA-16,15,1.431049,3001.26
21,AoSoA-16,16,1.373009,3128.13
21,AoSoA-16,17,1.452289,2957.37
21,AoSoA-16,18,1.429849,3003.78
21,AoSoA-16,19,1.463169,2935.38
21,AoSoA-16,20,1.384169,3102.91
21,AoSoA-16,21,1.435929,2991.06
21,AoSoA-16,22,1.399329,3069.29
21,AoSoA-16,23,1.353348,3173.57
21,AoSoA-16,24,1.438809,2985.07
21,AoSoA-16,25,1.375449,3122.58
21,AoSoA-16,26,1.467489,2926.73
21,AoSoA-16,27,1.438529,2985.65
21,AoSoA-16,28,1.472609,2916.56
21,AoSoA-16,29,1.388488,3093.26
21,AoSoA-16,30,1.397089,3074.21
21,AoSoA-16,31,1.445129,2972.02
21,AoSoA-16,32,1.387649,3095.13
21,AoSoA-16,33,1.424609,3014.83
21,AoSoA-16,34,1.338488,3208.81
21,AoSoA-16,35,1.475450,2910.94
21,AoSoA-16,36,1.465969,2929.77
21,AoSoA-16,37,1.452449,2957.04
